,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2007-12-03,0.1044204454714377,0.1450044531668792,0.1163868396103043,0.25281843262519854,0.2826492551603461,0.17176665725943457,0.1554091876763387,299.1229259033047,299.20620319072503,294.55299983209136,301.08690953589576,297.0685343166395,83.57516218654494,68.1435031784776,91.65154224690166,83.57516218654494,18.08999228323195,8.083854907104119,27.948498404759246,10.255565766632088,22.106655189541218,0.32816559943652274,0.326980565046597,299.16726594589284,299.26592022382823,294.6294330872,301.1986668468271,297.0806677063426,298.1303476319024,299.34409606919957,296.4249935326306,306.48044580546474,294.031310902443,33.31853842607006,109.3477134852896,37.647748259810214,33.93926088073397,76.17080546516233,37.647748259810214,16.091779221864666,2.4905860364301162,26.039469156962628,5.973195233871532,29.873494068376363,22.138010049302483,41.84695924887558
2007-12-10,0.10467448752628292,0.14532368988176847,0.11669618160364405,0.2531035783605518,0.2829933936972745,0.17553783499724734,0.16588279553269622,298.91503949179514,299.0041347881467,294.462872777328,300.8773493056463,296.8110875132252,83.69902770603963,66.37484440237365,91.55333363861709,83.69902770603963,18.012269693147772,8.01642155876355,28.06816626440441,10.456468000347053,22.122043779501155,0.32821113258393037,0.3270009450651109,298.95999660887264,299.06040307998643,294.4353693786956,300.9711694290367,296.85459833894384,298.0797810707541,299.27227827039496,296.3531358294639,306.3446424406174,293.991814363487,33.27403708341858,107.6455298927598,34.7614882040769,32.469702998084585,76.19816710397754,34.7614882040769,15.895199043574227,2.468776791160616,25.821334660554733,5.884676411208574,29.575867431864623,21.954185736710098,42.687682170438435
2007-12-17,0.10490863385986979,0.145618127567826,0.11701453136985378,0.2533872882526214,0.28333527873784503,0.1812387107514506,0.17924785381063973,298.71155245595793,298.8100028495318,294.3119569610998,300.66476729071866,296.5172816201112,83.16164505708744,64.98649065603195,91.48044556982279,83.16164505708744,17.922867755912677,7.945068122287532,28.19137624591756,10.7389732656091,22.109209910397492,0.3282474566461179,0.3270073208620011,298.7630814117289,298.8675010880907,294.23729884504047,300.7638922140568,296.63862344175607,298.0136625964507,299.1891490512658,296.27049189422405,306.19844956031454,293.94129306692963,33.221237288844556,104.86543305425269,32.01307288808874,29.83126606514884,76.16180288405835,32.01307288808874,15.697926544435717,2.4545992498019316,25.621792162170653,5.828071624801371,29.322106482943585,21.76940116987192,43.1473221787319
2007-12-24,0.10512281508896493,0.14588767897864094,0.11734179457627472,0.25366947823202607,0.2836748089741161,0.18733410146437485,0.1937762943062914,298.51821907117676,298.62800013084825,294.02964379849277,300.50681385846144,296.2885541165644,81.61006320945845,63.508670392581486,91.3549492778599,81.61006320945845,17.83333139523745,7.917185044196242,28.33718194584433,11.128105425133931,22.081074367601254,0.32827456085812307,0.3269996905479924,298.57799806162126,298.6876219477155,294.02595294361254,300.5780647251595,296.4484795978544,297.95908868041994,299.12354955483863,296.1874137084901,306.0501225059526,293.8955245629852,33.17107990626288,99.30221081724991,29.03454137621526,26.534702198822743,76.01039724659952,29.03454137621526,15.490666851532575,2.4438691460102264,25.44799841371543,5.799173301322341,29.108547886244473,21.59568778535627,42.181016143591464
2008-01-01,0.1053169677464326,0.14613226424212503,0.11767787424899177,0.2539500646797671,0.28401188379592557,0.19213488605811938,0.20559770619511514,298.309677716621,298.4233125955145,293.7693712409691,300.29205175464665,296.21932820333774,80.80890488497411,62.42747380538724,91.2621813704382,80.80890488497411,17.759756851414753,7.906843092000927,28.51125196815097,11.621854020080319,22.056348902396177,0.32829243718703716,0.326978056384122,298.40655306148125,298.5213447215525,293.8156901602757,300.40827009235,296.2920414781392,297.91248039827985,299.07303904994404,296.1188799307612,305.9225161833797,293.84632056178947,33.12252594216792,94.40660751100481,26.671767823625714,23.480562044796102,75.80372003096886,26.671767823625714,15.287235129670094,2.4306690815938943,25.29732168851031,5.777596763951358,28.933403853593077,21.440816463214166,40.74440019195583
2008-01-08,0.10549103430004123,0.1463518108841802,0.11802267080156889,0.25422896445200716,0.28434640332070377,0.19423498196061517,0.2105619765996671,298.1572375055356,298.2808746123069,293.5621259803902,300.15768724552794,296.07587926763256,81.70449759949405,62.334611272131134,91.38556970581816,81.70449759949405,17.730720263756684,7.875260634136222,28.705321480181745,12.164876838932116,22.040125448147077,0.3283010803343858,0.3269424247810699,298.25631413515595,298.37649767948375,293.61667580024334,300.26364997196464,296.15200992331097,297.8602373499166,299.024928034564,296.0926072470558,305.80009148041484,293.80004426124964,33.03213979824866,91.05732542258302,24.95727042197882,20.52220020993036,75.55330908175262,24.95727042197882,15.09730919554617,2.429983490099965,25.163795550171727,5.772991781736529,28.780573587007012,21.294279808287207,38.55778090645143
2008-01-15,0.10564496316951158,0.14654625385017422,0.1183760820645586,0.25450609490470694,0.2846782684230708,0.1930607355752273,0.19152681482690637,298.00969608328677,298.15090836115525,293.3503387920867,300.05698243638915,295.8896499043834,83.48981004544859,62.57720876496548,91.49166070404588,83.48981004544859,17.732704003988744,7.887719840837797,28.909954769411502,12.719734988041203,22.01889124481652,0.32830048773769865,0.3268928062972593,298.1278595366005,298.25273474820943,293.4307135065274,300.14228946532126,296.0292015235696,297.84061175056127,299.0254703777258,296.09481949529055,305.7597453116063,293.7740794036128,32.95466119710921,88.10660825226647,23.217938897166846,17.55277562606784,75.26327304616986,23.217938897166846,14.922117789984958,2.4384981874475837,25.05431963340111,5.792105044739088,28.664203112664644,21.173219716590467,35.59926454944021
2008-01-22,0.10577870874180106,0.14671553552421765,0.11873800331577704,0.2547813739181149,0.28500738076420956,0.192184659232346,0.18578809851990102,297.94081787394555,298.07897335988207,293.20695148461624,299.9499143500062,295.82353437234195,85.32199043864355,62.649075218092634,91.4963273604881,85.32199043864355,17.722709582851753,7.915768605614737,29.004062211692048,13.01935880813779,21.999773017008465,0.328290659571269,0.32682921563572764,298.0251331543192,298.1514212890954,293.2631181579927,300.04018191206484,295.9364235155733,297.8337865987087,299.04023243441117,296.0870196019381,305.76238017770703,293.77358500817013,32.88447310308635,85.10708182406003,21.36472492788147,14.966019902060225,74.94118932988604,21.36472492788147,14.765244998881002,2.4418766833406864,24.979602317809082,5.83029006361431,28.59644068771029,21.09107056332557,32.55480619800609
2008-01-29,0.10589223138461998,0.1468596057462367,0.11910832731133528,0.25505471992110074,0.2853336428210057,0.19257966986584385,0.19467774810732133,297.8686464070254,297.99935914418523,292.98028486851564,299.9351783502324,295.64442412178704,86.87994885905175,62.031388057177544,91.41450276846443,86.87994885905175,17.698374048492987,7.964778703465148,28.763746530181805,12.565017697666525,21.98222882206353,0.32827159874610207,0.32675167163976987,297.94147969331755,298.06679532246454,293.1091891293444,299.9584334085388,295.8684529168863,297.83225104764256,299.0579978132494,296.0660971010192,305.7748587518181,293.7585639005977,32.85242703276119,83.0865636174599,18.437649604075943,12.588273967858868,74.5931099175556,18.437649604075943,14.621391305258335,2.4464099202793794,24.94109509065713,5.893520439703057,28.576939714354104,21.04770498710118,28.71790698167581
2008-02-05,0.10598549745817529,0.14697842182683665,0.11948694431741799,0.25532605191532703,0.2856569579149459,0.19254686117685924,0.19783418147637255,297.76827655656115,297.88624690815806,292.7608786189552,299.76991893364186,295.7366146321907,88.4280029500373,61.16296860323381,91.37222531445265,88.4280029500373,17.656399260602885,7.970417873146421,28.38367929615661,11.812750188218214,21.962589956329825,0.32824331090905245,0.32666019728735485,297.87470676086826,297.9979589056485,292.98360592240704,299.8837459168767,295.84761259294027,297.80496568417044,299.04025345382007,296.02977321563014,305.72865061854617,293.72387713442237,32.84096111080942,81.91812980127393,15.545469298776368,10.63332052558178,74.29973698614248,15.545469298776368,14.503596513565371,2.4413997789338255,24.93855919608423,5.957606009050597,28.595436851577002,21.05261237493383,25.052184266275574
2008-02-12,0.10605847932513895,0.14707194855995157,0.11987374214279986,0.2555952894992505,0.28597723024076543,0.19144851740994862,0.1939788675869197,297.77659112109717,297.89711803243017,292.78899439502976,299.7012049889634,295.89858283555486,91.15566298879062,60.542928476444736,91.57516713915506,91.15566298879062,17.62602504945684,7.8955786272410595,27.955204764625574,10.953386758004205,21.96928768086137,0.32820580444115105,0.3265548196843164,297.83162805989303,297.95386234430373,292.90525073799756,299.8343312764732,295.8513721844427,297.73265887019744,298.9702181715703,296.00694859390643,305.6039422151737,293.67376645106407,32.81435847879216,83.34545427544083,13.177053307997255,8.903000431675991,74.11842707431856,13.177053307997255,14.42789907507555,2.4467029633100967,24.973230627954443,6.030356610116879,28.672444435142175,21.086380648679764,21.528958675913174
2008-02-19,0.10611115535883746,0.14714015823327659,0.1202686061720903,0.25586235289194675,0.28629436489483795,0.1898365503588836,0.19886994025130394,297.77503602901675,297.90850047646416,292.7894678011963,299.7153893706868,295.94272766108963,94.73990504955621,59.444622750118164,91.79772974505075,94.73990504955621,17.586323572920556,7.814188374653828,27.529919558758635,10.106642886268691,21.982992877983648,0.3281590904551213,0.3264355700563213,297.80204847774445,297.92359620916915,292.8529274795871,299.8141350994217,295.84815402148195,297.64484583465986,298.8785348355194,295.9753551991665,305.45553791774705,293.59690459056185,32.79693272977365,87.08187395509398,11.51230297747054,7.464755064563633,74.00083926135275,11.51230297747054,14.377129091165564,2.471720865360118,25.034143801031412,6.100786540657008,28.798728546033633,21.13670911451234,18.573350480038457
2008-02-26,0.10614350994966021,0.14718303063647964,0.12067141939969636,0.2561271629567514,0.2866082679032968,0.18641123492435407,0.19431343779900667,297.7496498459644,297.89272992394774,292.72388496268024,299.7553694496633,295.8979182189399,97.44797948150406,58.65866599786121,91.98784308823171,97.44797948150406,17.549954558385398,7.750007800004277,27.10665975266599,9.280460038252357,21.992623750950187,0.32810318279208667,0.3263024837396166,297.780438813905,297.8989070494341,292.8161610804253,299.81635331751966,295.8285495383072,297.56567039791497,298.79455679847774,295.9453088197758,305.3436849276679,293.5158351558522,32.77180336220741,90.80311856917962,10.588910333325316,6.3651827632089635,73.92424400170282,10.588910333325316,14.342729966228516,2.5223699135168207,25.115813038346477,6.175315903756832,28.972569622056675,21.192116929640747,16.1941752865238
2008-03-04,0.1061555335096851,0.14720055306719018,0.12108206246449399,0.25638964122470964,0.28691884624988206,0.1814003837754447,0.1862854121153515,297.7237112657098,297.84386328805147,292.70549456897385,299.76918838032816,295.7752721541685,98.31912168683704,58.07975795884967,92.10384525902553,98.31912168683704,17.512718062828473,7.725349735310418,26.70395599246096,8.518535903224596,21.98637600264315,0.3280380980174689,0.32615560017055845,297.76762456972665,297.878082957005,292.80078951681196,299.83349418404737,295.79766849795834,297.5000434276235,298.727692121606,295.91249343182494,305.28801140980414,293.42301438632813,32.74283944428081,93.31432531552173,10.38434312955269,5.630007738471477,73.90939111214074,10.38434312955269,14.330230688694428,2.5915925731214178,25.21763043900516,6.259305275353299,29.194066392718405,21.25931606594866,14.380885019614922
2008-03-11,0.10614722247551957,0.1471927203347631,0.12150041368519732,0.2566497099178283,0.28722600790350294,0.17540968334003795,0.17086132668732665,297.66953390410947,297.7650651094389,292.6206924673893,299.75966316191534,295.71036370835225,95.82100700418727,58.17290007943289,92.27253270096693,95.82100700418727,17.48600433093889,7.684553373663339,26.33828274260166,7.852669753567919,21.966623411397244,0.32796385541607964,0.3259949628739263,297.7662952863212,297.8668005110253,292.8074806722269,299.8662739758098,295.7739352443257,297.4334735109541,298.6504803051126,295.8883186064145,305.2077989861315,293.32899535590707,32.70120625221824,94.41693960182215,10.844273922994262,5.243439491882896,73.94679923648914,10.844273922994262,14.33997768217631,2.6705233045384373,25.334099740613045,6.344860132857242,29.438274842215748,21.339649809666707,13.177874063243095
2008-03-18,0.10611857930935653,0.14715953476181684,0.12192634909641531,0.2569072919721234,0.2875296618455088,0.17032840195154908,0.16748184907202007,297.6329321184563,297.7135214547985,292.6237432602321,299.80494527443506,295.5703074225419,91.5828716198895,58.912971964306294,92.51700705919484,91.5828716198895,17.467510060144612,7.614447268342362,26.059859630742594,7.3669830539621515,21.927115426392596,0.32788047698640566,0.32582061945002594,297.78707809504624,297.8786246360313,292.85458476537264,299.9231965730415,295.76565227966734,297.3604673443661,298.5548329512928,295.8713017951661,305.11592865776197,293.2383146002728,32.65498473194782,94.40952401095083,11.869695499064107,5.1716508685279905,74.07438363298786,11.869695499064107,14.388062865095177,2.7553367266518483,25.46345680270576,6.428963086000039,29.700443107332468,21.42691594448013,12.778178670361939
2008-03-25,0.1060696124982448,0.1471010061835451,0.12235974248538553,0.2571623110604557,0.2878297180966597,0.1658185301890747,0.1772754303168615,297.6449414932204,297.72042907657743,292.7135960150412,299.85413138950037,295.56719467643904,86.55463478193815,59.493803832624195,92.77099291086802,86.55463478193815,17.459034465001302,7.543003711618508,25.95005282796271,7.214805645999534,21.863265398376925,0.32778798743409054,0.325632621560584,297.84149608146186,297.92627900165934,292.95094534232004,300.0066212036979,295.79923208547694,297.29547662931736,298.46214036189195,295.8626119325654,305.0312055493167,293.1430229694607,32.6300515365915,91.95532274515143,13.259743423006682,5.478768045056654,74.28120388145507,13.259743423006682,14.482257121428262,2.821440038241378,25.610911310581578,6.496923767876762,29.9644127764673,21.545649461640863,13.304250359600601
2008-04-01,0.10600033655157418,0.14701715194480247,0.12280046542937356,0.257414691615148,0.28812608774378934,0.15902166063422726,0.16043088986542986,297.79714944793056,297.8829283815112,292.93023143876786,299.9370897986527,295.8004516018539,81.38754438266466,60.3098016327653,93.00993205976661,81.38754438266466,17.447590978519283,7.481305126851025,25.851941200669216,7.175601749942701,21.763892458788092,0.32768641416461375,0.3254310249134397,297.9380609648079,298.0179460361405,293.09787410717144,300.1234131296692,295.88205236541614,297.2310990917392,298.3716024357824,295.8502200959814,304.96950136050935,293.0350977646082,32.6222520549994,85.00885525661513,14.591349008188331,6.015093550114216,74.5372447252998,14.591349008188331,14.623834784282769,2.8817010317308682,25.780446164728364,6.562361461615843,30.2297433966196,21.693412204322605,14.71654873341204
