,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2008-10-21,0.08993888848005754,0.13320845216366317,0.13812326825534363,0.20625464384465858,0.29476166056457936,9.369261222840356,56.943649732463356,79.75019951402997,88.01981701317352,56.943649732463356,17.513462811679833,26.265379694881027,10.909735804243413,20.987109401406418,0.31405996940341985,9.373357146639266,0.26559934006630864,299.9233592768381,300.0317396729663,295.6961576973785,302.33963261580044,297.86670637097444,0.27902350152579575,298.27959939205255,299.60275766218643,296.0302632023408,307.8129768017987,293.3075090429457,35.305096632266476,34.77708697886062,40.7880212715078,24.602015807715418,77.35411233799371,40.7880212715078,17.18231511959024,2.725113212852806,27.360130900105467,6.352058139006232,31.499488011627683,22.996204219251275,26.220981554991035
2008-10-28,0.08927379908790121,0.13241140806548402,0.1387148986899866,0.20636482219694094,0.29491236824827544,9.260424044371804,57.97471377747521,80.147022249626,88.00545612975274,57.97471377747521,17.565725758182136,26.648594941867138,11.00845621468473,21.068224960547926,0.3134954311643378,9.299042262022223,0.26574139199025715,299.79271451592075,299.9014908302432,295.51536069136154,302.18795204207845,297.7527930691114,0.27474744175235477,298.3031850401111,299.6263190246818,296.1331802821589,307.70052661240254,293.4281204107991,35.24370773594487,36.047344411447206,36.862416077999654,22.576211293697042,77.02059790350609,36.862416077999654,16.96220719912687,2.68954320972393,27.163748779185852,6.312293939021135,31.202529488481417,22.878333248989826,23.90397831049051
2008-11-04,0.08859237415677682,0.1315933440066202,0.13930901231956355,0.20662148353627569,0.2950572905870238,9.1702577550479,59.05706881617727,79.4615239579511,87.89992407558098,59.05706881617727,17.59003718743883,26.935167755984022,11.050736694594567,21.148387498932216,0.31292089068259454,9.232504842078534,0.26587847935521175,299.6520563367665,299.7613547659451,295.3234580237239,302.01944130143403,297.6292538172134,0.2698064727566809,298.3160791452768,299.637062979137,296.22150894895503,307.5666278052866,293.54437665549744,35.17187656190753,37.23770422680198,32.727606066277275,20.40125817134276,76.665280126949,32.727606066277275,16.724702218035393,2.650950176008221,26.956199420101896,6.270161217694371,30.88964494506092,22.749344212044768,21.282925823691784
2008-11-11,0.08789481561306381,0.13075450240096093,0.13990543309889375,0.20708456256939028,0.2951963846371059,9.109442955453092,60.218430881439645,77.63158113573472,87.68688049166909,60.218430881439645,17.582493756396403,27.149091544534556,11.051998433354328,21.22808842399701,0.3123365182069403,9.178497409712293,0.2660105615336305,299.5027048152425,299.6127903085656,295.1237191091811,301.8373244187892,297.4960146317848,0.26424541208010605,298.3184206814214,299.63507044310177,296.29178956210677,307.4152475451674,293.6531702054905,35.0946746199714,38.29490342301031,28.5568481607242,18.117594441955077,76.29711469034865,28.5568481607242,16.47312581205694,2.610494154592231,26.739375289317064,6.226614249363175,30.567840724857422,22.608297389152938,18.41642395477148
2008-11-18,0.08718133016378712,0.12989513181916476,0.14050398429908098,0.20771119393582677,0.29532960918185236,9.081065790296071,61.48497273309593,74.70022281650802,87.36724567113302,61.48497273309593,17.542207332824454,27.30967136198575,11.025346336064427,21.307493292954938,0.3117424868995563,9.138402898896839,0.26613759938121195,299.34668509184564,299.4580069912391,294.92058684173196,301.6458882238174,297.35401737770644,0.258236233430827,298.3098798388382,299.6198977859471,296.3422116781898,307.24971751024157,293.75106657615015,35.01676168957946,39.19945240411836,24.495072141399874,15.76977180858313,75.92901327601456,24.495072141399874,16.21260709069103,2.5695802585252157,26.51687161806715,6.182578459018888,30.24532242609025,22.456690760170023,15.364417619195947
2008-11-25,0.08645212923536594,0.12901548691500314,0.14110448855988225,0.20839376138605387,0.29545692474385593,9.086550506576657,62.88766895934138,70.8365332525439,86.96164957762785,62.88766895934138,17.47189067172703,27.432018779192745,10.982585743108253,21.385880046355236,0.3111389727847432,9.1098934223758,0.26625955524849326,299.1867781821202,299.29998359379806,294.7196136347113,301.45062506454315,297.20534205917704,0.25203850816885665,298.28983836323687,299.5908984679425,296.37263252913294,307.0731122269933,293.83496291097055,34.942164135432535,39.9607073012564,20.66325864303161,13.417857748377628,75.57808774779089,20.66325864303161,15.950353687138074,2.5300024442412727,26.294232016236414,6.13930065690392,29.93191664555815,22.29842159238602,12.207731443341011
2008-12-02,0.0857074289109639,0.12811582834990143,0.14170676794226392,0.20898458029521727,0.29557829359666976,9.119499968035747,64.46702646093055,66.36996477717118,86.51371701354691,64.46702646093055,17.37871472975497,27.527095881038097,10.934039356231185,21.461382919547077,0.31052615469676104,9.08618093466725,0.26637639299200644,299.0262337740687,299.1421237254834,294.5267132830967,301.257587305459,297.0531283496878,0.24592052891040386,298.2576117606612,299.5474169427768,296.38486716464445,306.8876839159104,293.9028090128334,34.87344521213994,40.607027090723356,17.16909544111809,11.145654989897253,75.2641621094804,17.16909544111809,15.695222091805565,2.493690836203192,26.078723996573444,6.098650258905257,29.639387178830415,22.139109224542466,9.073215066685172
2008-12-09,0.0849474498664596,0.12719642271569945,0.142310643981129,0.20931019739290788,0.29569367977598665,9.160957135146209,66.27327465984885,61.77164608799468,86.09050574946383,66.27327465984885,17.274391553894407,27.60162268060799,10.887834295390803,21.530641972376042,0.30990421422683734,9.055942072931826,0.2664880779849878,298.86826581987975,298.987713245193,294.3467979994497,301.07242869608666,296.9011671828188,0.2401147655954946,298.2125580919937,299.4888282396785,296.38251076659935,306.6944556807107,293.95370603966387,34.81112786087448,41.190196822369344,14.11257116752546,9.052823012676072,75.00609731375297,14.11257116752546,15.456549386476635,2.4623845903132193,25.878763660456595,6.063398171316587,29.3812638276924,21.985091907610258,6.1370611826711325
2008-12-16,0.08417241730505606,0.12625754245565526,0.14291593773820055,0.20920308762849674,0.2958030490902957,9.179771363924713,68.35419210895286,57.605886903227635,85.77669946080174,68.35419210895286,17.174115744658188,27.658866780162057,10.850451479225756,21.588757132001593,0.30927333566935716,9.004849812044093,0.2665945771276379,298.715523714694,298.8393554639896,294.1824455710033,300.89940470872364,296.7532336277341,0.23479626383449173,298.15431048158575,299.41484002251036,296.3702238749714,306.4938660049812,293.9877325326869,34.75406191473421,41.77971778467561,11.586850339241408,7.238471751657528,74.81764723942521,11.586850339241408,15.242718395244365,2.437433122488848,25.70305856354614,6.03738755976897,29.172042194742858,21.84238870520227,3.610500001645576
2008-12-23,0.08338256089054871,0.1252994657837146,0.14352246985504538,0.2085640909968447,0.2959063691310143,9.140471921560898,70.74528360587993,54.43017979145158,85.66044355748922,70.74528360587993,17.09433748293426,27.7000421370761,10.827449726749382,21.62984350922109,0.30863370596725304,8.918944306827221,0.2666958588569294,298.56986331421376,298.69869682515355,294.03372412260626,300.74086876756957,296.612602226284,0.23010016335058417,298.08335983551814,299.32632831569407,296.3528147915643,306.28755017747613,294.0061389955248,34.700549307160664,42.43556606518656,9.673807494538067,5.790445301211548,74.70594545527614,9.673807494538067,15.060281584907457,2.419579419079138,25.559738679327435,6.024980934130815,29.02569225557253,21.71599659655295,1.7167610600819927
2009-01-01,0.08257811467927156,0.12432247660207046,0.1441300606062221,0.20738263588584915,0.2960036092820914,9.010958514843407,73.45559293800449,52.671585867354054,85.81154897726896,73.45559293800449,17.04945552881151,27.72578312254329,10.823395532112887,21.648404016430707,0.30798551465660967,8.78894095492603,0.266791893155959,298.432378693245,298.5664659356823,293.89874661473533,300.5974593138824,296.4816693253917,0.22611864971506285,298.0016895811399,299.2260771026733,296.33453653455746,306.0793377653538,294.01118113823213,34.64937143043998,43.187499830241805,8.431600585523029,4.773420526070879,74.67038312627476,8.431600585523029,14.913036023764928,2.4089591455418713,25.454964982427278,6.02990472768861,28.952768969512796,21.609209441294574,0.6480532337421607
2009-01-08,0.08175931705074191,0.12332686441703719,0.14473852995253791,0.20571173876836707,0.29609474072907965,8.780141314394799,76.44703998659439,52.49030681898449,86.25321147477354,76.44703998659439,17.047294387068145,27.73746798536312,10.840336050010025,21.641748766465845,0.3073289538105002,8.614797322204623,0.26688265156284185,298.3036019684524,298.4427414457923,293.77439858747283,300.46873526913936,296.3615063472447,0.22290475312939123,297.91318541971384,299.11900848699185,296.3184246514471,305.8758181027096,294.005502270875,34.60038296668883,44.01823008111525,7.870635016866288,4.205454846011548,74.69987023644738,7.870635016866288,14.800561534750907,2.4052090091763327,25.390644418819946,6.0534316025942125,28.955435999512332,21.52311453102811,0.49042012111962663
2009-01-15,0.08092641063702385,0.12231292425326407,0.14534769759439853,0.20364871556723857,0.29617973646767376,8.48932860930016,79.62032842532638,53.69360789021472,86.9433973800545,79.62032842532638,17.085630261015403,27.737928653847085,10.875742409875647,21.61216064955878,0.30666421798207105,8.407922474520323,0.26696810717914443,298.18398071802056,298.3275130050893,293.65746228599016,300.3540105413907,296.2521550519403,0.22045524914976405,297.82310255535367,299.0114133099932,296.3061748268365,305.68535206928385,293.9917293979972,34.55437975473397,44.874840686967715,7.932307400645669,4.035313495593414,74.77137885031604,7.932307400645669,14.717391483596188,2.4074901451095245,25.362734975773556,6.092799843377422,29.023366869379185,21.456763374270032,1.1578241466699666
2009-01-22,0.08007964225083178,0.12128095656631335,0.14595738302523517,0.20133028833697839,0.2962585713117125,8.186273059314324,82.82218496515394,55.891622676543506,87.80325108180834,82.82218496515394,17.15578462023211,27.730523135364347,10.923518004400846,21.56524020184031,0.3059915041468915,8.185192501623462,0.26704823467785477,298.0739907512759,298.2208845428119,293.54521286375683,300.25257192269135,296.1528369086882,0.218713084192827,297.73658210163416,298.90922020192744,296.2984466346914,305.5155518161081,293.97234230586025,34.51230206315525,45.70252978515852,8.51267354050296,4.162192989315713,74.85679625369885,8.51267354050296,14.655473290299678,2.4148189461716396,25.36371334693606,6.142881934258744,29.13854441038685,21.407916209761915,2.44846848926764
2009-01-29,0.079219262812395,0.12023126715362946,0.14656740558499284,0.1988619874632905,0.2963312219006419,7.900510860137461,85.87021600710518,58.65384051245921,88.74692371736951,85.87021600710518,17.246466427818962,27.718252268701185,10.975528181691498,21.507958541594213,0.30531101164458574,7.962768155509907,0.26712301031088675,297.9743469434175,298.1233393900183,293.43635283923925,300.1637114395383,296.06299757264793,0.21756291551652804,297.6572908785325,298.81639826684955,296.2949307753705,305.37118602504063,293.9494891180799,34.474345440725855,46.45523077935529,9.489559725866343,4.466866291129747,74.93161605685734,9.489559725866343,14.607198700664739,2.426178111577639,25.38559933075667,6.198062668633668,29.281288363046297,21.374209654589254,4.119438968747502
2009-02-05,0.07834552727510531,0.11916416706392488,0.1471775845136642,0.19626377862686967,0.29639766670643747,7.647495491287682,88.58590424906816,61.58227453520474,89.69932758191118,88.58590424906816,17.34632346656596,27.70339168812363,11.02335637289746,21.44733684805804,0.3046229421197638,7.7534127723132675,0.2671924119161164,297.8861320808097,298.0358691791625,293.3317715129571,300.0869144208956,295.9828954633936,0.2168356302865474,297.5869307353617,298.73448083401524,296.2943491513235,305.2532386039833,293.92437862519694,34.439852310385106,47.087748407900534,10.740679742993933,4.840735505290638,74.98148503705256,10.740679742993933,14.567556431752184,2.4406938974148855,25.422009025070615,6.253539282667171,29.434862244925256,21.35389046509223,5.945937501810761
2009-02-12,0.07745869454996945,0.11807997250501029,0.14778773900485304,0.19347574117709987,0.29645788603998335,7.43589798458142,90.82869026087303,64.3456995112288,90.60434543786211,90.82869026087303,17.445714281574293,27.68745265586656,11.060013426201404,21.389483750612975,0.3039274994622707,7.56594860598289,0.26725641892394864,297.8108950911576,297.9600520680929,293.2347907411544,300.0220786347771,295.91373848911286,0.21632951372271553,297.5255937790919,298.66307056472834,296.2949633304161,305.15928434045594,293.89728535145576,34.40777127164893,47.56091288375824,12.149559524352128,5.200454932797186,75.00455956623212,12.149559524352128,14.535045802006842,2.4577289083143143,25.469020947317517,6.305931547493962,29.58759712420912,21.346182157842016,7.757181527755925
2009-02-19,0.0765590274288887,0.11697900475009573,0.14839768825935154,0.19038678201253517,0.29651186205690677,7.265073074905512,92.5087258788015,66.6950305549432,91.4259083436422,92.5087258788015,17.537425749814155,27.671292497302517,11.081112039681756,21.339051605029404,0.3032248897467687,7.405283144924232,0.2673150123634115,297.7506167534926,297.8979856279768,293.1506305004861,299.9698074438416,295.85739063121804,0.21585163684078038,297.4723094280903,298.60050917682935,296.2949849373572,305.08475679535,293.8676809071278,34.37743326469919,47.84383999380181,13.608166861336713,5.493617144484034,75.00944430943431,13.608166861336713,14.511317015653034,2.4769192060035174,25.524987608147732,6.35324436223471,29.73301910101554,21.351355588048058,9.452759106006049
2009-02-26,0.07564679250678873,0.11586159004259095,0.14900725153871514,0.18690314500302363,0.29655957876286543,7.13178009057301,93.57177889793127,68.46606550743621,92.14425980346304,93.57177889793127,17.616508367197873,27.655293284552595,11.085174450173035,21.298975219184424,0.3025153211716734,7.2735173953371515,0.26736817486777703,297.70756933768246,297.85210835038197,293.0854847186129,299.9314540022161,295.81614280426527,0.21523843109170487,297.42558407670157,298.544697659686,296.2926614285899,305.0253662460989,293.83424703897765,34.34892525947659,47.923942865252094,15.022948796479966,5.701709623953775,75.01108553620944,15.022948796479966,14.500165104552163,2.4979762236087595,25.589891724845124,6.394667708820759,29.869139395967757,21.370545939699888,11.005998619610445
2009-03-05,0.07472226010262227,0.11472805949943288,0.14961624821881989,0.1829943183992998,0.29660102201828736,7.0326953539615396,93.99745495307135,69.59159426998849,92.75125185330597,93.99745495307135,17.67991624775185,27.639311837802662,11.07314690207339,21.270310526107146,0.30179900399746,7.171013200509852,0.26741589067970706,297.6841987144953,297.8250413817585,293.0455944268848,299.9089778426164,295.7925455213152,0.21440295640164347,297.3838696349148,298.4938300967599,296.28637816648916,304.9789014333419,293.7953891066765,34.3228947637444,47.82970081862706,16.327817495378213,5.8330709994778545,75.02623650956137,16.327817495378213,14.50641693300753,2.520470042219805,25.66467120277658,6.430175994471407,29.997258683785162,21.4053547222365,12.439252272360612
2009-03-12,0.07378570417926858,0.11357874901296902,0.15022449784338554,0.1787243195655847,0.2966361795425605,6.9659919572757305,93.78800299434266,70.09396009998176,93.24699185168825,93.78800299434266,17.726205162283218,27.622673881728282,11.04738688401566,21.252420934975163,0.30107615048435854,7.097130126860786,0.2674581456559215,297.6830225424985,297.8194657657631,293.0366736586648,299.904579978638,295.7891854781919,0.21339720762841852,297.3457865739815,298.44670236268377,296.2748459100833,304.94543966998674,293.7496894566363,34.299978286986914,47.617277594706536,17.50017530040614,5.909040485789035,75.07046132710508,17.50017530040614,14.53513584976988,2.5436570406281453,25.750784532703264,6.460219051622829,30.120791986840953,21.457367184246145,13.797149776357102
