,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_ndvi_nw,iq_reanalysis_tdtr_k,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_ndvi_ne,sj_reanalysis_air_temp_k,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_station_precip_mm
2007-11-05,-0.025610797361070674,0.17889351903824238,0.19551910342109224,0.277751906859023,0.19011036912948842,0.1785199296711523,0.18263210942301783,-0.007959988915721717,8.863954658118427,0.1785199296711523,0.18263210942301783,300.1082504682852,300.0159693922433,300.21712027570334,300.1206756884751,295.6290554905803,295.511663873695,302.3385713750372,302.19490232319316,298.0101618299677,297.95661658041246,76.66637841186552,76.52869657299973,37.8199907560721,38.447223223694955,75.95623859080158,68.31524089596658,75.95623859080158,27.76088942467349,10.315082777429813,0.16884206038786254,300.1082504682852,300.0159693922433,300.21712027570334,300.1206756884751,295.6290554905803,295.511663873695,302.3385713750372,302.19490232319316,298.0101618299677,297.95661658041246,76.66637841186552,76.52869657299973,37.8199907560721,38.447223223694955,298.3089696328315,299.66384560524165,296.33776972747137,307.36210383898845,293.9393261426534,90.44858036188718,18.019200493532395,33.66434758535055,21.818114123215558,49.17432531935687,40.51817511052728,49.17432531935687,16.984599355682093,2.668305190559747,26.98712307770287,6.229719721717087,31.24775042989821,22.963805742305478,50.97540309305654
2007-11-12,-0.027768629951244093,0.17951982843009656,0.19792688287921348,0.27867450035656843,0.19174846591853317,0.17640252545656288,0.1797159765132034,-0.02032389799469776,8.578191085070298,0.17640252545656288,0.1797159765132034,299.87141983313177,299.806685850265,299.990371317879,299.91164873565964,295.3888990297715,295.2936625884868,302.1363847540412,301.96256079269966,297.7612952611988,297.73776409921845,76.61519791222952,76.45840617279175,42.17980763078326,39.93417090384068,78.83266171106806,70.48244395226156,78.83266171106806,27.768384516597138,10.212293963804834,0.16961417524818773,299.87141983313177,299.806685850265,299.990371317879,299.91164873565964,295.3888990297715,295.2936625884868,302.1363847540412,301.96256079269966,297.7612952611988,297.73776409921845,76.61519791222952,76.45840617279175,42.17980763078326,39.93417090384068,298.24976251803844,299.56226986874213,296.40739843390514,307.11412064155326,293.9944150313253,91.03822533345907,18.095079922727752,33.56562303882581,21.90169172143902,45.8540731049137,39.92273911407756,45.8540731049137,16.759329121691902,2.6275447648961023,26.73469771459918,6.118549923668576,30.885247179472668,22.79279900016048,46.68243746754522
2007-11-19,-0.029926303060358893,0.18014086177215058,0.20032470716787648,0.27958604075682536,0.1933817834334151,0.17362242833340197,0.17159338918525388,-0.030906750724325062,8.333121814433277,0.17362242833340197,0.17159338918525388,299.6249373481179,299.58740045410485,299.72747730804053,299.68982900127264,295.1017472613971,295.0595877496663,301.7444397781645,301.69847960218095,297.5676289765144,297.5171562148552,76.39183650376516,76.35787885155669,41.83145137328238,40.968498710537034,80.98321840487684,71.11199386880526,80.98321840487684,27.79270026181064,10.138223496316911,0.17038651601703475,299.6249373481179,299.58740045410485,299.72747730804053,299.68982900127264,295.1017472613971,295.0595877496663,301.7444397781645,301.69847960218095,297.5676289765144,297.5171562148552,76.39183650376516,76.35787885155669,41.83145137328238,40.968498710537034,298.1926785566884,299.46353426226875,296.4446641238309,306.8531490338266,294.0239304589182,91.46520935415073,18.134464933949626,33.463444375288844,21.981374338801917,42.39359870204499,39.369393954431125,42.39359870204499,16.517686043221314,2.573534660525798,26.47716453948733,5.989145082903836,30.508612435799744,22.62290656732599,37.44814231394285
2007-11-26,-0.03208290040982983,0.1807564257225847,0.20271181925139015,0.28048626296397616,0.19500992511346998,0.17124932605743734,0.15689502850821943,-0.03990765653400815,8.17611361261817,0.17124932605743734,0.15689502850821943,299.34217296795646,299.36363314789526,299.43595919473273,299.46351277334634,294.68743085057986,294.8201424790546,301.3444916452579,301.4283304209385,297.31050840959773,297.2894868653742,75.74288253792099,76.25172367045208,41.76506733505439,41.82628669778204,82.8322337032098,69.94171211413101,82.8322337032098,27.85849990960659,10.156290909732881,0.17115897572573815,299.34217296795646,299.36363314789526,299.43595919473273,299.46351277334634,294.68743085057986,294.8201424790546,301.3444916452579,301.4283304209385,297.31050840959773,297.2894868653742,75.74288253792099,76.25172367045208,41.76506733505439,41.82628669778204,298.147867947847,299.3885388223419,296.44373768739933,306.62915468033566,294.0285750195816,91.657003205438,18.132398337234477,33.37503367264484,22.05285803986043,38.53671462801824,38.79845340630802,38.53671462801824,16.27097349105948,2.5211649443139974,26.219176857395055,5.85580666669033,30.13207897167223,22.45024760907165,20.50427771853639
2007-12-03,-0.034237502587511334,0.1813663285529711,0.20508746493615923,0.28137490502772167,0.19663249713522385,0.1717491754786374,0.15540014299502564,-0.048169023241338434,8.085923758616287,0.1717491754786374,0.15540014299502564,299.1129618708885,299.14726521078467,299.19619167607,299.2458233180401,294.54351137308436,294.61038917083073,301.0767013696422,301.1781744280898,297.0586022883622,297.0607306774204,76.09844182273079,76.24853899028531,42.767382492916255,42.69199873566976,83.53743849845623,68.11684003043766,83.53743849845623,27.960785049661524,10.276268391173549,0.17193144924504367,299.1129618708885,299.14726521078467,299.19619167607,299.2458233180401,294.54351137308436,294.61038917083073,301.0767013696422,301.1781744280898,297.0586022883622,297.0607306774204,76.09844182273079,76.24853899028531,42.767382492916255,42.69199873566976,298.1087601383281,299.3228034622742,296.40221721530736,306.45946871282194,294.0091396292906,91.63713968144208,18.08657033040901,33.31634665103086,22.101351891257355,35.10931316151292,38.3069159246394,35.10931316151292,16.055161527875708,2.4835666109670917,25.981899120598946,5.739615749407658,29.793265433252103,22.276773099814807,-8.294324064837276
2007-12-10,-0.03638918740314867,0.18197038020887615,0.20745089310700923,0.28225170822296536,0.19824910850591324,0.17552070462093763,0.16587389167585026,-0.056319187805394466,8.018466860681983,0.17552070462093763,0.16587389167585026,298.9055492048506,298.94094435838406,298.99459763334943,299.04125576389833,294.45384063261145,294.4172394484463,300.86761843036714,300.9516324589292,296.801625590809,296.8356024263833,76.60124584334163,76.27658229337115,45.41840504253987,43.53795684408148,83.66216768754157,66.34881659389815,83.66216768754157,28.08047418358785,10.477051033011257,0.17270383328092598,298.9055492048506,298.94094435838406,298.99459763334943,299.04125576389833,294.45384063261145,294.4172394484463,300.86761843036714,300.9516324589292,296.801625590809,296.8356024263833,76.60124584334163,76.27658229337115,45.41840504253987,43.53795684408148,298.05917454440123,299.2519623459553,296.33135422644153,306.3246324804741,293.97064071517417,91.5393102444243,18.008934338951807,33.27196716614721,22.11682596655022,32.206068043605086,36.86529403593424,32.206068043605086,15.85833614470139,2.4617255935786706,25.7634484165488,5.6495893164655975,29.495194794549477,22.093922284995852,-46.92659080855251
2007-12-17,-0.03853703024565241,0.18256839236996783,0.209801355962694,0.2831164171286038,0.19985937115581678,0.18122192506226534,0.17923908692031915,-0.06472159937303523,7.947089916362757,0.18122192506226534,0.17923908692031915,298.7025288822605,298.74496357699115,298.80093302325724,298.8492892928253,294.3033741520096,294.22006894461595,300.65550662893077,300.74529653158766,296.5082828260387,296.6205546849932,76.82223508581122,76.24089563485157,51.10709299894429,44.002825284113854,83.12564070873495,64.96109567327937,83.12564070873495,28.20370665517428,10.75944007312951,0.1734760263693171,298.7025288822605,298.74496357699115,298.80093302325724,298.8492892928253,294.3033741520096,294.22006894461595,300.65550662893077,300.74529653158766,296.5082828260387,296.6205546849932,76.82223508581122,76.24089563485157,51.10709299894429,44.002825284113854,297.9940236400684,299.1697964082524,296.24969147888413,306.17939316857,293.9211037752735,91.46679636059206,17.91961834401249,33.2192882343438,22.104075940521376,29.440668123808102,34.25477788485573,29.440668123808102,15.660817346059929,2.4475161153475815,25.563588292089456,5.591477217864858,29.240988456663185,21.910109465401366,-91.29503884026573
2007-12-24,-0.04068010444206256,0.18316017850960903,0.21213810925051219,0.283968779705398,0.2014629000293776,0.18731765372568907,0.19376766051408845,-0.07342336958616295,7.919183375780106,0.18731765372568907,0.19376766051408845,298.50965516830536,298.56080055325145,298.61939059145107,298.6703315836503,294.0215033374198,294.0096090987218,300.49801632206174,300.5603961479759,296.2800114630606,296.43132401568744,76.37296658207904,76.09016321595251,45.369762850831215,43.041738363797656,81.57490645385202,63.483905608084335,81.57490645385202,28.349536099059954,11.148459427257123,0.1742479288697583,298.50965516830536,298.56080055325145,298.61939059145107,298.6703315836503,294.0215033374198,294.0096090987218,300.49801632206174,300.5603961479759,296.2800114630606,296.43132401568744,76.37296658207904,76.09016321595251,45.369762850831215,43.041738363797656,297.9404038696008,299.1051467655793,296.16758092677,306.0320060920487,293.87630633161086,91.34166926499915,17.83016726401158,33.169250715074874,22.076022591386856,26.44516009519578,30.9861063376458,26.44516009519578,15.453310376806444,2.4367539294085026,25.389475675473285,5.561072591706191,29.026983327516895,21.737365651969,-136.8075933496543
2008-01-01,-0.04281748161807264,0.18374555395391823,0.21446041249995887,0.28480854737290245,0.2030593131750971,0.19211876951578497,0.20558920162311753,-0.08157759209752896,7.908818009950794,0.19211876951578497,0.20558920162311753,298.30156643340183,298.3902617724706,298.4151562924851,298.5049616812123,293.76166613277536,293.80021838146376,300.28371024637306,300.3915144196604,296.21123469380444,296.27578507159893,76.10972306679304,75.88415463330294,45.34026676713127,41.610329612923124,80.77458756954394,62.403336479560295,80.77458756954394,28.523631156575416,11.64209868815706,0.17501944295798777,298.30156643340183,298.3902617724706,298.4151562924851,298.5049616812123,293.76166613277536,293.80021838146376,300.28371024637306,300.3915144196604,296.21123469380444,296.27578507159893,76.10972306679304,75.88415463330294,45.34026676713127,41.610329612923124,297.8947362843163,299.0555726629984,296.1000012040811,305.9053261331566,293.8280600689919,91.24926556472654,17.75667733424424,33.120815610608275,22.051377663707402,24.06542585377722,27.95981659866994,24.06542585377722,15.249630521297812,2.4235216573819747,25.238479019117523,5.537991482872013,28.851391865972396,21.583461293242586,-165.2517479460421
2008-01-08,-0.0449482320599806,0.184324335940279,0.21676752925533968,0.28563547508542847,0.20464823183418002,0.19421918984468736,0.21055359736140908,-0.08454724497025361,7.877212190719703,0.19421918984468736,0.21055359736140908,298.14957178346066,298.2409149437199,298.27316448769164,298.361007840395,293.55484922380015,293.6020620856865,300.149794660395,300.2477929874241,296.0682278980583,296.1366386784928,75.83998738498425,75.6344074860236,43.27333095928193,39.428902982286054,81.67101149925827,62.31109855476864,81.67101149925827,28.71772703169345,12.185015694505777,0.17579047261747757,298.14957178346066,298.2409149437199,298.27316448769164,298.361007840395,293.55484922380015,293.6020620856865,300.149794660395,300.2477929874241,296.0682278980583,296.1366386784928,75.83998738498425,75.6344074860236,43.27333095928193,39.428902982286054,297.8434204626191,299.0083845775293,296.0746689752067,305.78381415892846,293.78272816281617,91.37301311921462,17.72772468934183,33.03054731863596,22.03523308454207,22.333991443788285,25.029249643555577,22.333991443788285,15.059455717556581,2.4228037529592767,25.104632068470725,5.531884392346681,28.698113524809933,21.437888556701157,-145.04071424974427
2008-01-15,-0.047071425077933673,0.18489634367527946,0.21905872730727416,0.2864493214070186,0.20622928052791262,0.1930452611016789,0.1915185570283223,-0.08476406995363273,7.889648091637996,0.1930452611016789,0.1915185570283223,298.0024688579199,298.1133383089913,298.1436373509645,298.23812397571703,293.34348338106736,293.416943844792,300.04953166311134,300.1273169398781,295.8824336647403,296.0147014144285,75.51336497352959,75.34503017320465,36.896695068055415,36.475562068669205,83.45714686574519,62.554317696727175,83.45714686574519,28.922388047775122,12.73977160143355,0.17656092362993342,298.0024688579199,298.1133383089913,298.1436373509645,298.23812397571703,293.34348338106736,293.416943844792,300.04953166311134,300.1273169398781,295.8824336647403,296.0147014144285,75.51336497352959,75.34503017320465,36.896695068055415,36.475562068669205,297.8247086010381,299.0098363600048,296.0778080592831,305.7443670659081,293.7576943356071,91.47945835173529,17.729791696703955,32.95318555798981,22.014076087941067,20.57775455501671,22.087550583799874,20.57775455501671,14.884014829497549,2.431286052534342,24.99483464278971,5.549498752318927,28.58129458467959,21.317788895164252,-108.02893395333714
2008-01-22,-0.04918612937033382,0.1854613983920637,0.2213332789230164,0.28724984858540936,0.20780208714375437,0.1921694956047694,0.1857799582602686,-0.0845280190031651,7.917673609436047,0.1921694956047694,0.1857799582602686,297.9340220763078,298.01147574760046,298.0721343954774,298.1376754391413,293.2005104097368,293.2501785307569,299.94289827240004,300.0260796067697,295.81674624796244,295.92278050668136,75.16238887410124,75.02359984981256,37.397078431143456,33.436259251169254,85.29014181783575,62.62680273197826,85.29014181783575,29.0165246158096,13.039296797032168,0.17733070356477088,297.9340220763078,298.01147574760046,298.0721343954774,298.1376754391413,293.2005104097368,293.2501785307569,299.94289827240004,300.0260796067697,295.81674624796244,295.92278050668136,75.16238887410124,75.02359984981256,37.397078431143456,33.436259251169254,297.81878368210755,299.0254943499421,296.07092136681297,305.7478873395862,293.75811758967757,91.48447426329595,17.719879863159882,32.88311328945452,21.99503339295253,18.707674940933046,19.52843701962226,18.707674940933046,14.726892067864599,2.4346320866148123,24.919795308950466,5.586188825718946,28.513083560888518,21.23659623482817,-69.42392289470905
2008-01-29,-0.05129141338926951,0.18601932340707691,0.2235904610755199,0.28803682262495867,0.209366283020126,0.19256481027714098,0.1946697214802056,-0.0810553881881037,7.966660522239585,0.19256481027714098,0.1946697214802056,297.86227496495945,297.9286719581025,297.9929451536458,298.0539002443298,292.97425111828625,293.09706551408453,299.92858984859765,299.94518707731703,295.6380570947199,295.855652966154,74.41219105937205,74.67616824737114,28.7555639422277,29.60449293087584,86.84890637120752,62.00973097999018,86.84890637120752,28.7762394933375,12.584860725688557,0.17809972176758304,297.86227496495945,297.9286719581025,297.9929451536458,298.0539002443298,292.97425111828625,293.09706551408453,299.92858984859765,299.94518707731703,295.6380570947199,295.855652966154,74.41219105937205,74.67616824737114,28.7555639422277,29.60449293087584,297.81813484585473,299.04414214319854,296.05089841861945,305.7612376405069,293.7440007364317,91.4029939558418,17.695626233451716,32.851182026274756,21.977563051661992,15.763781876700524,17.17823568491024,15.763781876700524,14.5827880422823,2.4391328188317716,24.880965744176322,5.64792897626442,28.493134117482313,21.19418275951081,-34.49305887300283
2008-02-05,-0.05338634570683824,0.18656994417618677,0.22582955567117569,0.2888100133585174,0.2109215030298761,0.19253229881091963,0.19782626457056235,-0.07551981865667987,7.972276571840515,0.19253229881091963,0.19782626457056235,297.7623223960791,297.8627345440195,297.88025081763004,297.98590044465766,292.75524518115054,292.9722842950474,299.7637508861263,299.87134130926194,295.73066168254036,295.8356416542997,73.83330951446109,74.38343728748899,25.246675251286547,25.94387771762027,88.39775810758199,61.14192365703131,88.39775810758199,28.39620428525515,11.83250196351399,0.1788678893476146,297.7623223960791,297.8627345440195,297.88025081763004,297.98590044465766,292.75524518115054,292.9722842950474,299.7637508861263,299.87134130926194,295.73066168254036,295.8356416542997,73.83330951446109,74.38343728748899,25.246675251286547,25.94387771762027,297.7917226684965,299.02726666923553,296.0154604273344,305.71588754338734,293.71020481779277,91.361055828335,17.653732664512557,32.83982989000062,21.957996355378906,12.854840030515575,15.250714899174007,12.854840030515575,14.46474268554299,2.4340901513119144,24.87810738525046,5.7105298124321555,28.511183178930807,21.200037395677704,-5.362288853152272
