,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1998-06-11,0.05516557689852555,0.06990825585024688,0.1784139632563657,0.21172894736111014,0.20694391152268454,0.15831343647378082,0.1817529599870924,300.1291349489143,300.2239099913868,296.69159245776945,302.4013850246177,298.45216786520257,0.2670193641961178,296.7435122221221,298.45355294159197,295.1881686359235,307.30350186125975,293.1037857059037,32.50027041881008,3.002575205384094,47.038753342501764,35.8824203207825,81.6533669378409,47.038753342501764,18.15665850434946,2.423229097894148,28.036112189774723,6.530782235365674,32.48466340141401,23.76375486474778,25.132606904688867,17675287.383493498,30723940.682491735,5428796.839282963,17675287.383493498,1467075.6818903405,-3063302.858064156,401268.8948664542,263523.32507908274,3122609.763360508
1998-06-18,0.05397544457609785,0.06468329548806413,0.17214746350880278,0.22681489442257716,0.20804727417969202,0.15860502793501893,0.18021589710554284,300.20825119906084,300.2862401563424,296.7036883355663,302.5177614230048,298.52216647573584,0.26701941390336836,296.74349142151084,298.45353457882294,295.1881577918147,307.3034838388444,293.10377660209014,32.50025895520938,3.0023155766233653,47.38622462648292,37.95775326305877,81.33601136006932,47.38622462648292,18.161138196995985,2.3986833860621855,28.1157084334539,6.5244753038195,32.50237725927318,23.840496813298913,24.360830384791445,17191272.756888703,29887133.60247606,5280849.320814978,17191272.756888703,1427081.4047201686,-2980012.424696397,390298.1083859652,256291.91241238627,3037468.6093848906
1998-06-25,0.04908790406054201,0.06221804704031268,0.1651803742922268,0.2281248167388025,0.20915296928067098,0.15890679988066134,0.17315767526326192,300.2243606811262,300.2917432780727,296.767955530762,302.5364278897247,298.51532294739525,0.2670194639418579,296.74347000210497,298.45351563131385,295.18814641139784,307.3034652619386,293.10376700780074,32.50024729733703,3.0020511497592093,47.30191850839253,44.542133389110504,81.57863019914772,47.30191850839253,18.226243755663994,2.37672024463239,28.197819691765424,6.517359379439704,32.459984657208615,23.904714889235912,23.782440760734477,16716213.713287398,29065724.982765853,5135625.941284239,16716213.713287398,1387823.782273327,-2898251.96130486,379529.99961388856,249194.58851226652,2953895.954710409
1998-07-02,0.046537223766277586,0.0688601280968742,0.16077640777904592,0.21084576926442683,0.21026076029775428,0.1592187772667366,0.1717947129545917,300.2952440637814,300.3643686718569,296.7852285714156,302.601101987812,298.5502656090379,0.2670195143220511,296.7434479754489,298.4534961107509,295.18813450537056,307.30344614316874,293.10375693399544,32.500235446327515,3.0017819012279894,42.2573553961909,45.764217239728836,81.33057089181577,42.2573553961909,18.241832295432832,2.3586716132017473,28.27597452918568,6.46516018715258,32.46901683126302,23.969222949081978,23.841974005515794,16250026.464503415,28259571.549472183,4993101.338123411,16250026.464503415,1349295.9537138576,-2818007.2577986047,368962.6752067255,242230.0961623286,2871877.18834533
1998-07-09,0.039004994797700726,0.07006112305368441,0.15735110118345733,0.20863574615235722,0.2113704093817172,0.159540981962663,0.1704269024430104,300.30477275335113,300.3643370704206,296.7886686439493,302.6446980911202,298.49398021159413,0.2670195650541701,296.74342535302407,298.45347602875074,295.1881220843386,307.3034264950893,293.1037463915392,32.50022340333304,3.0015078080907855,41.649177516120744,49.47127280815928,81.33027369614831,41.649177516120744,18.249296903062767,2.3523644048457086,28.285773457168524,6.534591219907534,32.53127528092364,23.826909042249245,28.670993737500808,15792627.240410082,27468530.05983442,4853250.154270526,15792627.240410082,1311491.0596943172,-2739264.1071819793,358594.24222996994,235397.17841631686,2791397.702467069
1998-07-16,0.04547676416399531,0.0727152302653424,0.15149256462922112,0.2155628012681046,0.21248167743279578,0.15987343273598975,0.16542445525249475,300.28342088936455,300.3487842032457,296.76353729744073,302.6359218088685,298.4352311282595,0.2670196161481902,296.74340214624885,298.45345539685934,295.1881091588149,307.30340633018125,293.1037353912013,32.500211169523915,3.001228848048612,38.558540791140324,54.00316207823084,81.33683659928326,38.558540791140324,18.227556995940585,2.3565407063725567,28.27488221253826,6.562376695671137,32.539191241624785,23.889342955330967,36.89324865303663,15343932.276601493,26692457.280899584,4716047.034399249,15343932.276601493,1274402.2413366968,-2662008.303432908,348422.80787847936,228694.57841372886,2712442.890252644
1998-07-23,0.05527485121783823,0.08048519923092234,0.1621493217372036,0.22263568926299598,0.21359432417208385,0.160216145238079,0.17700479254184037,300.25007262990226,300.31032476941033,296.8319559000929,302.5930239976683,298.4422927181334,0.26701966761383644,296.7433783664774,298.4534342265512,295.18809573921806,307.3033856608517,293.10372394365413,32.50019874608895,3.000944999457854,41.09409938559851,63.153942991463445,81.81153170545842,41.09409938559851,18.307407124305612,2.2891834933469206,28.241127140651926,6.488351178429703,32.394350966765145,23.948998923410528,39.990155213543616,14903857.803656101,25931209.970946655,4581466.621634986,14903857.803656101,1238022.6393447276,-2586225.639653515,338446.4792330682,222121.03921945498,2634998.1439889744
1998-07-30,0.06505481700833352,0.08304904710012177,0.17318440546635752,0.2312657959425419,0.21470810821348613,0.1605691319907347,0.1884601008784597,300.30092685678153,300.3555654319104,296.9647255485112,302.62743958479876,298.5165772817516,0.2670197194605798,296.7433540249991,298.45341252922884,295.1880818358721,307.3033644994324,293.10371205947195,32.500186134235754,3.0006562413456574,38.098672780423975,66.1864752895589,82.20455297551118,38.098672780423975,18.458783768238888,2.3025549137871435,28.343474371118646,6.374880367956147,32.387828546457555,24.017780601549934,34.69994906100386,14472320.035865143,25184644.859957457,4449483.554102968,14472320.035865143,1202345.3930708468,-2511901.9061250184,328663.3630048728,215675.30365551694,2559048.8530867863
1998-08-06,0.059719477306472375,0.07681871746905491,0.16954672011917699,0.2431752358607243,0.21582278713620673,0.160932402373785,0.1836561623699926,300.39842411165137,300.4635395140509,297.0812071510962,302.7860367043177,298.59291687047084,0.2670197716976337,296.74332913303806,298.4533903162215,295.1880674590048,307.3033428581794,293.1036997491299,32.50017333519113,3.0003625534255693,39.51577853997124,60.86805874800905,82.288343496698,39.51577853997124,18.591615669988684,2.36789751718981,28.459499452652963,6.390736282302632,32.51832185505395,24.109412627487504,32.246098385260915,14049235.15717882,24452618.6252411,4320072.460620169,14049235.15717882,1167363.6393518457,-2439022.8878790364,319071.5652165152,209356.11409136513,2484580.401602108
1998-08-13,0.060599273232796805,0.07442502735098899,0.16927756750511372,0.24457360218988425,0.2169381175577509,0.1613059626136248,0.1804116221368082,300.4417461751443,300.485808689362,297.18693354583155,302.860483612594,298.66654925575244,0.26701982433395016,296.7433037017523,298.4533675987848,295.1880526187471,307.30332074927156,293.1036870230029,32.50016035020145,3.0000639161133194,43.676339406122906,62.17024110494559,82.58472504280888,43.676339406122906,18.715552074849544,2.3239776654666446,28.57521371680886,6.447660707341941,32.71187642612814,24.142186655094136,34.99873762189883,13634519.30157008,23734987.857354462,4193207.9546727203,13634519.30157008,1133070.5108811576,-2367574.3613014165,309669.1907565431,203162.21215094486,2411578.16477162
1998-08-20,0.06291017935733809,0.06821592024285789,0.1680806743797244,0.25190686614218966,0.21805385520741818,0.16168981577272398,0.17616400214949166,300.4383988112451,300.4796737547951,297.2370094431374,302.8856380216842,298.6921750782551,0.2670198773782162,296.74327774223343,298.45334438810016,295.1880373251325,307.3032981848102,293.1036738913649,32.50014718053305,2.999760310542529,48.88075171250343,64.71325490715869,82.83628658411821,48.88075171250343,18.778471686777777,2.2905941263976093,28.59085858122501,6.5255858339757875,32.887122601895726,24.122642398639286,43.98708418450562,13228088.523901962,23031609.009526953,4068864.6254782956,13228088.523901962,1099459.1337933904,-2297542.089091625,300454.34271833696,197092.33827815263,2340027.5038711876
1998-08-27,0.05636749794169029,0.06431193310410183,0.16609050436321252,0.24517712098112873,0.2191697550002648,0.16208396174010756,0.17095902140247748,300.44799946149976,300.49819630267535,297.2394303843349,302.88652189248825,298.6749113728678,0.26701993083885034,296.7432512655059,298.45332069527376,295.1880215880958,307.303275176818,293.1036603643876,32.50013382747255,2.999451718580774,58.98730619118435,67.54461962965985,82.81267105935633,58.98730619118435,18.794072127489077,2.3696495786963485,28.48098631901983,6.6257759464061365,33.079028606648365,23.92688887040902,57.68491449350965,12829858.755486608,22342338.320498288,3947017.024350403,12829858.755486608,1066522.623979156,-2228911.8125721123,291425.1213915893,191145.23107398115,2269913.758371869
1998-09-03,0.05496461682877828,0.05812439675183511,0.1592654285284577,0.2445028179369154,0.2202855711115127,0.16248839722281236,0.16898772541997018,300.45218386863115,300.49936560911243,297.2078246533545,302.8433172963863,298.65131410560485,0.267019984723999,296.7432242825266,298.4532965313362,295.1880054174723,307.3032517372381,293.10364645213957,32.500120292327345,2.9991381228455385,61.56574970984955,64.20980462884371,82.65972335380357,61.56574970984955,18.762037859461202,2.3883620181228435,28.45794114228302,6.685371763975042,33.10590332228294,23.855840117677957,53.62735980489281,12439745.735473484,21667031.695382655,3827639.6436453983,12439745.735473484,1034254.0813953662,-2161669.239813933,282579.6227052447,185319.62627317535,2201222.2338291574
1998-09-10,0.05680177684708073,0.05276171196536956,0.15516572718159108,0.2498266203419447,0.2214010570513829,0.16290311573832583,0.16911161426491517,300.4080802821522,300.45770689315714,297.15045940232915,302.6874119296685,298.6766740563215,0.2670200390415329,296.7431968041847,298.4532719072418,295.18798882299757,307.30322787793375,293.1036321645856,32.50010657642589,2.998819506720384,66.89787076665225,63.20267705070679,82.59833104443956,66.89787076665225,18.699689160067617,2.3047551196256584,28.374277926507283,6.656269255996529,32.97310892195817,23.995311678111666,54.802999775218254,12057664.904377475,21005544.520788893,3710706.884091722,12057664.904377475,1002646.5812357138,-2095800.0272095073,273915.9358112321,179614.25515621796,2133938.183089126
1998-09-17,0.055076150166170706,0.046367249879895475,0.1577015551718561,0.26221090405215547,0.22251596574033042,0.16332810760801186,0.17268678891941405,300.4148846789579,300.46633297851815,297.0896032563967,302.6676800121188,298.69605994908306,0.2670200937990433,296.7431688413006,298.45324683386787,295.1879718143061,307.3032036106873,293.10361751158564,32.50009268111818,2.998495854371285,71.05002274312486,60.102563874634946,82.25426766143005,71.05002274312486,18.631439258667914,2.27641939432599,28.29901031900474,6.589799659991164,32.99412195290228,24.053157606255738,54.66691525417119,11683531.23850432,20357731.377310574,3596193.003983043,11683531.23850432,971693.1601998052,-2031289.7508159894,265432.13932691165,174027.8420798179,2068046.7770618256
1998-09-24,0.048413533203584005,0.04123817978692529,0.16348318510133608,0.27457684577650154,0.22363004958465743,0.1637633599515276,0.1797072144223479,300.3859658695119,300.445547055016,296.98997543768195,302.580203566759,298.6933455719857,0.267020149003839,296.74314040462605,298.4532213220147,295.18795440093083,307.30317894719957,293.1036025028939,32.50007860777612,2.998167150762855,82.39017867289984,62.24425459519667,81.89285083888649,82.39017867289984,18.51909986430084,2.2662751619400585,28.137125264076776,6.44413003756186,32.73316763717648,24.04092064705835,57.511622808441544,11317258.992239006,19723445.592024133,3484072.0400987044,11317258.992239006,941386.795121403,-1968123.8617518637,257126.29548655963,168559.10063319886,2003533.0592308585
1998-10-01,0.04127408662877356,0.03500119949182148,0.1606240973386591,0.27762364913857857,0.22474306055248208,0.16420885668223556,0.17635443802954606,300.40697980628687,300.47548552467384,296.8748395455928,302.58751876999355,298.667993421486,0.26702020466294246,296.74311150484357,298.45319538240443,295.1879365923026,307.30315389908895,293.10358714815834,32.5000643577939,2.997833381674944,93.61387881417906,65.66140687476866,81.24226078926876,93.61387881417906,18.39339359497764,2.33800835142278,28.04773450202576,6.341610500012034,32.5781420890604,23.956159190513834,47.125991921811334,10958761.296773046,19102538.541699424,3374317.6845718306,10958761.296773046,911720.3696912206,-1906287.616746555,248996.4410348595,163206.72765320982,1940381.874821879
1998-10-08,0.04284246699374232,0.028141705886973657,0.15622748348197757,0.27173935504368535,0.2258547502500392,0.16466457850361538,0.1758984510055836,300.38870270326424,300.44784974658955,296.82550311173134,302.53110187020707,298.67494448344036,0.2670202607830863,296.7430821525661,298.45316902568106,295.18791839774946,307.3031284778912,293.10357145691944,32.500049932588496,2.997494533719342,78.81480283658537,57.31687594323709,81.08232231403899,78.81480283658537,18.333229235307414,2.3173758989338182,27.984431669493063,6.250356289593472,32.37812005221985,23.881952662876177,41.21619304855467,10607949.535204746,18494858.56769304,3266903.093136601,10607949.535204746,882686.622634518,-1845765.9699856099,241040.57304539485,157969.39390409563,1878577.760497042
1998-10-15,0.030533378968258848,0.0307301600897966,0.15323860214482898,0.26583267376902536,0.22696486999828996,0.16513050290667808,0.17801404231927226,300.3043512126339,300.35998694496357,296.7555596863754,302.3997002036023,298.63559601028874,0.26702031737071025,296.74305235833685,298.45314226240976,295.1878998264958,307.30310269505856,293.10355543861,32.50003533360001,2.997150594355997,73.10712257440929,54.76414243467171,81.13799346299066,73.10712257440929,18.25517829816887,2.291683298495053,27.866019004376394,6.309289488959205,32.3131724908836,23.703501476975546,38.542977389325976,10264732.369324364,17900249.28600909,3161800.586493602,10264732.369324364,854278.0670031705,-1786543.404670991,233256.6268344482,152845.7295622311,1818104.7725657756
1998-10-22,0.030361935237757532,0.023174610821456547,0.15316373998006694,0.25990629625629036,0.22807317090981635,0.16560660416838635,0.17845230446370564,300.1205284886656,300.17151431025377,296.7127664456359,302.16709867953796,298.46210669993957,0.2670203744319571,296.743022132629,298.45311510307647,295.18788088766235,307.30307656195913,293.10353910255395,32.50002056229212,2.996801551910295,76.8158258065386,59.45366507392497,81.800351897571,76.8158258065386,18.20909022401986,2.1872381974004815,27.76886106276345,6.367324395424744,32.370339559125334,23.605181317534882,40.472781221809136,9929014.223883346,17318546.955307767,3058981.1852021515,9929014.223883346,826486.8644773224,-1728603.6706850613,225642.44156291382,147834.30160936434,1758946.2194321314
1998-10-29,0.03202140445676936,0.00327752665251891,0.14448593763943707,0.26305208900283406,0.22917940396597702,0.16609285335108392,0.1751904050482878,299.91026557102333,299.9691053181936,296.63116418874375,301.98687398200394,298.2198554427108,0.26702043197266984,296.7429914858452,298.4530875580877,295.18786159026513,307.30305008987665,293.10352245796605,32.50000562015249,2.996447395589552,89.45105220523675,68.72143944883986,82.41362063915415,89.45105220523675,18.122059077754077,2.094620583747047,27.593576948177628,6.313193104461646,32.12106088039805,23.447382486011062,45.15083740261443,9600692.925908588,16749576.377691016,2958413.885294892,9600692.925908588,799304.6295955735,-1671929.3760134205,218195.7066627458,142933.57862356014,1701084.2448928934
