,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
2000-03-25,0.16784779972170621,0.1565291920462423,0.15633688502338272,0.1896375122247934,-38728.37471677037,0.223214726650701,219298.2118106261,386804.8242152296,68324.89441323653,219298.2118106261,18442.838472426403,5025.677252197522,3259.9491541276802,39227.82520464342,0.28886299823852535,0.24327040081626594,297.33843807213594,297.4968624419049,292.43054967765534,299.60081923706804,295.22649933075184,0.2665914318151255,296.7402855004422,298.44846853282127,295.1822593168877,307.293900066406,293.0887255697204,32.50142439260124,3.1820579897234396,21.315768002023724,9.532820040539324,74.29867533184287,21.315768002023724,14.00934527953858,2.667258005642568,25.30446866113593,6.959666350529685,29.855255601137124,20.7498802174347,9.067177890175305
2000-04-01,0.15196522463802203,0.1489714167582904,0.15540985008958444,0.18713442443342732,-36642.20108167641,0.22419054372777789,207964.17323121987,366174.57007087395,64697.731069541536,207964.17323121987,17465.10749836848,4764.907695546979,3094.1828731648857,37149.45967246173,0.2892091348405149,0.24519523337249124,297.45323931192354,297.6132230891153,292.6062759842241,299.7120244872396,295.33234049011446,0.2664170849577691,296.740067842216,298.4470139464304,295.179126854756,307.29038654207545,293.0815994372089,32.503689178698124,3.30627683058729,21.501572370389106,9.613313656028161,74.59494343204315,21.501572370389106,14.166425223030878,2.702225224176545,25.467982862717918,6.994860095470259,30.024567901583087,20.872206119425485,9.646211552853446
2000-04-08,0.13730435263872792,0.14161766112168356,0.15413889356507768,0.1845095406496675,-34761.93298260309,0.22517832630701912,197778.50192848593,347592.8251444511,61431.47414706834,197778.50192848593,16584.753970739665,4530.39818840893,2945.360205437144,35278.176994214766,0.28953529825500307,0.24723383438742122,297.59622935239673,297.75700533937794,292.82464042591283,299.8456619944948,295.4777691141586,0.26618144561600254,296.7398544681966,298.44507516102937,295.1747509422359,307.2856295709514,293.0717287192135,32.506858721094154,3.479363280173768,22.214702628439724,9.846930755418846,74.96109212286558,22.214702628439724,14.361720635303072,2.7238400989901956,25.65272855280505,7.020565765600575,30.212139414379497,21.020612214730885,10.473859577664232
2000-04-15,0.12494638064299232,0.1352071556591197,0.15260631249776993,0.182113198410854,-33073.12332477793,0.22618334999736306,188656.34933281876,330914.06611778215,58500.37053826451,188656.34933281876,15794.813298134133,4320.229911852628,2812.209447697096,33599.14786791429,0.2898397030356663,0.24964786648494056,297.7597514111328,297.9207429250367,293.0709168521515,299.9958026449883,295.6561265096106,0.2658665391724525,296.7396732518488,298.4425058389781,295.1686565299007,307.2792421357416,293.0581397756209,32.511254363706904,3.718558243312799,23.47456878685473,10.19537814611405,75.36391221281774,23.47456878685473,14.582846235454145,2.7319935107402906,25.851904272524198,7.034527517627831,30.410542707609693,21.190008415913095,11.500788715660661
2000-04-22,0.11597649824487605,0.13010774990937524,0.1511385976221745,0.1803857698247047,-31561.469027284533,0.22721333457666665,180513.78351863846,315994.24970731884,55878.93048942275,180513.78351863846,15088.392616234953,4132.5044759952,2693.4729276010185,32097.69647193188,0.2901199760346092,0.2524284591640161,297.9370604776674,298.09784010053,293.3332446749183,300.1579849401321,295.8602947978338,0.26545123939808635,296.73957710932893,298.4391319346304,295.1602053270814,307.2707550205863,293.0395666819765,32.51729482482011,4.04623371461966,25.19349306446187,10.655780767685172,75.77966977088421,25.19349306446187,14.819970352375538,2.7277045326978118,26.058117166827056,7.033819209706497,30.612620626704228,21.377169338020266,12.689644856803538
2000-04-29,0.11097671586824312,0.12643206568813414,0.1500300980302519,0.1796762567274587,-30212.813079955056,0.22827946757318504,173267.83960775286,302690.8493927866,53541.934972229414,173267.83960775286,14458.673001331277,3965.3448906090343,2587.9079233044176,30759.305480482988,0.2903730352925977,0.2555881349878364,298.12251802775563,298.28262489080254,293.6022565905292,300.32851988062674,296.07903922100013,0.2649121370639399,296.7396605645735,298.43475782801863,295.1485502647761,307.25962462291216,293.0143946371966,32.52551618873863,4.4908675491722185,27.168569191596095,11.234546690305377,76.19088836575389,27.168569191596095,15.065292022314944,2.7139449797608903,26.264694568823103,7.015437525055406,30.811255874586216,21.57803644765554,13.999341183232335
2000-05-06,0.10921499951222621,0.12410219753509968,0.14936327930414903,0.1800629764522171,-29013.158185775857,0.2293978092690728,166836.6469208412,290863.01251290366,51464.46455495898,166836.6469208412,13898.917550130514,3816.8982344592805,2494.2887713467644,29569.633638718165,0.29059501797069687,0.25910404760990563,298.31090196697676,298.46979480943287,293.8694264621238,300.5036293981862,296.3019035480397,0.2642256854793516,296.74008549592253,298.42918319386206,295.1325836928209,307.24526341260207,292.98061254669005,32.53659021743976,5.087851529306935,29.138194513545017,11.953488873232127,76.58164363312478,29.138194513545017,15.311385500831163,2.692623604665936,26.465676661886487,6.976452072039089,30.997249841900267,21.787186943210205,15.39011522774268
2000-05-13,0.10979467792839889,0.12305467547092228,0.14925642502269756,0.18161534040669458,-27948.693723892793,0.2305911863035032,161139.64489764534,280371.8559970297,49621.95305562019,161139.64489764534,13402.486221320229,3685.340287645522,2411.4103517228505,28514.54781070398,0.2907813496501657,0.26259797854344785,298.49854134236483,298.65569396583237,294.1292084866278,300.68043218986,296.520957639545,0.2633724026598316,296.7411203141825,298.4222380408326,295.11088300645144,307.2271093901382,292.9357922504129,32.55133640384324,5.879834082733993,30.975009868965323,12.81797409029067,76.94265039051353,30.975009868965323,15.553264778071652,2.6660476068124237,26.658292349171354,6.918840126183508,31.166094412806036,22.001123207838305,16.768356513432977
2000-05-20,0.11196948158798793,0.1232401845835937,0.1498111126579985,0.184234152931874,-27005.837975081988,0.23189168201271984,156097.90065355226,271080.92094641924,47990.26960060466,156097.90065355226,12962.858422355028,3568.8824121946236,2338.0931506950583,27580.171592591796,0.290927135026072,0.2655981447658296,298.68329420978614,298.8378895884106,294.3780126772767,300.8557753010551,296.7318311144937,0.262344173785465,296.74319823932785,298.4138468441197,295.0816615295977,307.20475848078996,292.8771227225465,32.57072056125013,6.916123851100121,32.521351147759134,13.809203641831186,77.2664426650439,32.521351147759134,15.787430945241006,2.635629425788344,26.84272701941826,6.8485072347477125,31.317972373722412,22.21679845504334,17.991701031201274
2000-05-27,0.11509946565201086,0.12456730554051365,0.15111079647258358,0.18769265457760329,-26171.29773925012,0.2333438003654095,151634.54110859707,262856.8077574745,46545.83295869455,151634.54110859707,12573.664382438175,3465.7809724972467,2273.190099251573,26752.952689511236,0.29102820680516495,0.2676171173853457,298.8628460430561,299.0136333477607,294.61311446380626,301.02554766445627,296.9317715821874,0.2611558973014976,296.74700175902507,298.40413694408755,295.0427389946541,307.1781927517991,292.80154188665455,32.595829700376115,8.250461772563883,33.6068764854323,14.9138692068131,77.55021095599567,33.6068764854323,16.0110254622886,2.6026755840342055,27.01925708124176,6.772274690868327,31.45300285443293,22.43057458036387,18.941276985084503
2000-06-03,0.11867749346869447,0.1268705367771751,0.15324924415263122,0.19173453726590498,-25432.14742451161,0.23500828059139062,147675.31027772278,255570.01214287803,45265.761748855,147675.31027772278,12228.726262757089,3374.3495433938224,2215.5953421209997,26019.75103586167,0.2910834452633156,0.26824264094239386,299.0346853080933,299.1802826278327,294.83233345213677,301.1858465636683,297.11902729775994,0.2598626349415161,296.7535811795681,298.3936107050378,294.9915556192589,307.1481456966227,292.7060251579514,32.62781044651941,9.936246441831136,34.16917449114507,16.11446950525727,77.79477571463795,34.16917449114507,16.221653762399633,2.5687220505631507,27.186543221502124,6.696951537352832,31.573002380326074,22.635052908914492,19.69951167390914
2000-06-10,0.12252305207797179,0.12997902758133245,0.15619439553007564,0.19612596789934783,-24775.92912005866,0.2369663047269752,144149.2554432582,249095.9752415456,44128.06278808508,144149.2554432582,11922.10956795793,3292.974014125124,2164.254975338583,25367.948771593627,0.2910994592195794,0.2673255634306794,299.19587587705837,299.3355398477915,295.03427223115784,301.33378110300845,297.29199008373456,0.2585825818581231,296.7645140959315,298.3834033705228,294.9252671396403,307.1166484060727,292.5881035987011,32.667758793823786,12.018184609305461,34.20938763160592,17.39426106365941,78.00698345628797,34.20938763160592,16.417735921589177,2.536247591060692,27.341835780928868,6.626848109071189,31.67921099723258,22.822826800629173,20.359190937736486
2000-06-17,0.1265314424997107,0.13374432387435725,0.15978484952836344,0.20068125672826692,-24190.77371536242,0.23932335066897378,140989.5318929758,243316.34411578625,43111.85675161332,140989.5318929758,11648.184545809869,3220.130403025134,2118.1795574083517,24785.581258201506,0.29109954043078085,0.26507399482049715,299.3441600432049,299.47793737455885,295.2188961097396,301.46860960635996,297.4493837457801,0.25752358803118525,296.7821068717696,298.37564457305194,294.8409748796093,307.0877854778695,292.44668318380934,32.71655822525784,14.51960761167715,33.80183401612923,18.740756580597093,78.19724437614641,33.80183401612923,16.599108718523965,2.507575998801984,27.483063785797057,6.565735994079363,31.774276128232064,22.98838773955372,21.011020115001443
2000-06-24,0.13070440499463598,0.13804756686703024,0.16373784599136612,0.205191422051297,-23665.54035243625,0.24221098789371034,138134.29175362177,238120.40767922252,42197.63463209011,138134.29175362177,11401.695669412846,3154.4046851316234,2076.457803860976,24261.484847694635,0.2911402013235165,0.26221196667071733,299.47875845453535,299.60740067686436,295.3878191257903,301.5915121667457,297.5908916673484,0.2570047126303788,296.80962343323426,298.37392141786495,294.73616233749965,307.06863240655105,292.28319216058594,32.774692958515665,17.425930573150225,33.095254056998385,20.135005834671762,78.37714113175382,33.095254056998385,16.76730220008672,2.484629162457807,27.6097741641532,6.516687309791566,31.861688946046016,23.12783611589247,21.69482542699159
2000-07-01,0.13503567405194283,0.14267759385602374,0.16780669714257004,0.2095381543291934,-23189.966943522915,0.2457831245753948,135527.5858464744,233406.623004999,41367.52941647731,135527.5858464744,11177.834778483957,3094.5131476068636,2038.2702824026928,23785.45167146623,0.2913409682881509,0.259634703615549,299.60014307239607,299.72477973663655,295.5425573356301,301.70512668904024,297.7169271323992,0.2574507153475636,296.85149056328555,298.383785614174,294.60941988806,307.07019801405886,292.10293765005315,32.84213687297312,20.668122950877667,32.31778565180755,21.581087157449048,78.55200610636946,32.31778565180755,16.923657257670147,2.468619147620061,27.722565083917683,6.481888912576866,31.946862541933296,23.238373415725537,22.44595260508094
2000-07-08,0.13950412205313964,0.14743479273796342,0.17197755311319876,0.21383498573882345,-22754.817925399635,0.25019996161934316,133120.15917876922,229084.07649751008,40605.57470935024,133120.15917876922,10972.309966612607,3039.320731690852,2002.9011528374976,23348.374232504517,0.29193707027307114,0.258170019765269,299.7086278901302,299.83035208681,295.68522875398247,301.8119018607184,297.82709806767616,0.2593096606140265,296.91335334261225,298.4131188489973,294.4615229765955,307.1078621602005,291.9161899089617,32.918581989203716,24.117927704781998,31.7647613625167,23.123639710003392,78.7305684322551,31.7647613625167,17.070054493027396,2.459837524672896,27.82082202366611,6.4614678519853,32.032037513513984,23.31905301602397,23.293896897607173
2000-07-15,0.1439371427601211,0.15200534953728392,0.17616476528656655,0.21804935909961015,-22352.007397564594,0.25558711373597537,130869.96993000619,225073.6413816288,39897.9072057046,130869.96993000619,10781.398290694226,2987.8536741575226,1969.7452013088332,22942.354117068462,0.2933712907083797,0.25819149699853383,299.80420972303625,299.9236141986182,295.8168475534272,301.91254267203436,297.92072187936856,0.2627894496423544,297.0017046139649,298.47189901633885,294.2968455402092,307.2001041387141,291.7377109603165,33.004608762967656,27.62331983497248,31.732516789330734,24.799814620193352,78.91746957535179,31.732516789330734,17.207193943731127,2.457317358500268,27.902792750087322,6.454773010698366,32.115610204608465,23.369882290879772,24.298335603175747
2000-07-22,0.14796056375399352,0.15581705116810352,0.17997147490803708,0.22182618641079133,-21974.66882272763,0.26186103366711916,128742.23783686943,221308.52838383988,39232.85870121699,128742.23783686943,10601.96751303086,2939.3021170975408,1938.3070906077046,22560.743443108164,0.29606474316109466,0.2598445046629375,299.887657129746,300.0046792954449,295.9377500941444,302.0066281371132,297.99914762645136,0.2677984869926398,297.1225258322036,298.57036499442614,294.12485582521686,307.362936414904,291.5817870318219,33.10507187406438,31.14652630786956,32.413270235438276,26.59597429380978,79.11033622501758,32.413270235438276,17.335075230172915,2.4593747163017246,27.966273364974686,6.458418468627506,32.191091580393135,23.39452875667032,25.519405090511434
2000-07-29,0.15129516477179583,0.15835629046523136,0.18313732236233127,0.2249807303759711,-21617.143486841116,0.26838068110106966,126708.90264612436,217733.96249733493,38600.89083202742,126708.90264612436,10431.454688365571,2893.009689778555,1908.19107693946,22198.09435769124,0.3000925439968256,0.26281360882302907,299.96027166073617,300.0743903022116,296.04738726945584,302.09333638189486,298.065034586406,0.27385335935463867,297.2786879771644,298.71369467441457,293.9594992061666,307.60040280746404,291.46254103439594,33.2252694911074,34.7121070269385,33.85622871333392,28.44158190862698,79.30000798324363,33.85622871333392,17.452783081928725,2.464371338774976,28.00970641693177,6.468288125341932,32.25074068487587,23.400092292631037,26.939229467360377
2000-08-05,0.15393217322706715,0.1594080831186015,0.18566475986715492,0.22761059093677324,-21274.885058063082,0.2741786644027308,124747.70512049831,214306.0431155376,37994.386370552704,124747.70512049831,10267.807258506073,2848.4536603655433,1879.0850334744318,21850.03264187742,0.3052139249032191,0.2662985279163048,300.02358936617134,300.1341720770259,296.14433057704326,302.17276176105867,298.12033819451415,0.28025738587402227,297.46629313919226,298.8975389569312,293.8115460482895,307.90107009061484,291.3845908084387,33.36570514868208,38.30636459076751,35.96553662045724,30.21957263804576,79.47227072483777,35.96553662045724,17.558482280195058,2.472336247568332,28.032863482051233,6.480768555626784,32.2886887862625,23.39377284582121,28.47728061347721
2000-08-12,0.1559485946187512,0.15935202734528825,0.18765421089618017,0.2299026070138882,-20944.31925226655,0.27845839422793317,122841.38407076523,210990.31102260202,37407.38995095994,122841.38407076523,10109.414933862397,2805.225418216898,1850.7472957877035,21513.120173362084,0.31088664993227183,0.2694566000564411,300.07824364056586,300.1848786770176,296.2258996757768,302.2438599358716,298.16610275510544,0.2863467815948587,297.67685126927717,299.111215006471,293.6888929916209,308.246422399028,291.3475285529122,33.524469711596076,41.757727598965516,38.50361602705946,31.770278763399695,79.610931719263,38.50361602705946,17.649007518009736,2.4837159585447193,28.03615453437391,6.4930976423679585,32.30214979972868,23.38258462901197,29.967034583161926
