,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1999-04-23,0.04289589658462329,0.028748308832211036,0.1496977691116823,0.1500063380900026,0.18139687920701125,0.1659825397947642,0.16770628608557442,298.7332692987445,298.87141988700114,294.1096352439469,301.0921017451849,296.6158984273496,3659528.0277269054,6429267.272122368,1134753.4412891427,3659528.0277269054,306459.41532626865,-643163.6034044763,83352.63972839643,54335.383874918596,652060.9334683144,0.2745429390744252,0.2554412149425347,298.72258549183624,298.85055876302727,294.1779160478025,301.06110306539057,296.6796300455623,296.7442486185534,298.45461840842034,295.19031216848146,307.30463632785177,293.10607150291685,32.49916206411587,2.9721083493929097,31.612027516002417,12.225469717217962,76.18100813491638,31.612027516002417,15.604301856214514,2.7524884904708955,26.497666918391047,7.237564835290395,31.476647112760613,21.929787248942453,17.165358317702285
1999-04-30,0.04589290986009761,0.03381917250141583,0.14584188314594543,0.15060966218546518,0.18212640282965442,0.16248639800911954,0.16605172632332063,298.97112808279775,299.090273552691,294.42803087521145,301.2609801125848,296.95960107037166,3495218.7440971043,6142968.448563553,1084180.133914454,3495218.7440971043,292794.45478856727,-614596.4842487746,79620.1660794511,51888.103474239266,622977.8767541423,0.27709965281274673,0.25640769340718644,298.9297196448326,299.04674654976833,294.4571261576405,301.2458107577966,296.9151263584519,296.7441723283532,298.45455007279133,295.1902609747344,307.3045732789389,293.10602771959867,32.49912449557656,2.97114632621396,34.91974971557037,13.553394483605782,76.54866507032743,34.91974971557037,15.874554666798742,2.7254779745237188,26.76418262666862,7.281160798676074,31.796229076442703,22.151715813788392,18.37500812143356
1999-05-07,0.04806441117326455,0.038639717539825036,0.14264872074915527,0.15122152396018737,0.18286410353490729,0.15828802293299343,0.1587004631336213,299.1956114074962,299.2967134845103,294.7915179579297,301.4815613022006,297.25484173639785,3336090.804197138,5865614.561785374,1035188.5476231026,3336090.804197138,279557.11242698063,-586919.2742278562,76005.08538578567,49518.27967562928,594805.1872436455,0.27872406453377296,0.2573656157890253,299.12813050169405,299.23377807597427,294.7419163180075,301.4270009000527,297.1413608879045,296.7440956962046,298.4544814578483,295.19020946493004,307.3045100875777,293.10598371953705,32.499086686243466,2.970174444585501,38.4294388950011,15.371827902752653,76.98437402709388,38.4294388950011,16.153724225297186,2.6931429888717773,27.01297378181485,7.291713514932274,32.08124064308796,22.367955525856907,20.042847111230607
1999-05-14,0.05054661512469286,0.04268995484172973,0.13928273233656022,0.1518418351363579,0.1836098662677689,0.15401986144283877,0.14867341809388257,299.3723814941021,299.46194364611154,295.02979231536546,301.63787765989963,297.40054986065456,3182058.3835993707,5597058.806893595,987752.6957764067,3182058.3835993707,266740.35873229033,-560117.4114610488,72505.45811104536,47224.62487625031,567527.894902837,0.2792103895247672,0.2583147610141629,299.3125214131311,299.40769441545507,295.0164262687104,301.59672089640935,297.3444379179961,296.7440187390881,298.4544125799521,295.19015765112533,307.3044467714466,293.1059395148029,32.49904864082611,2.969192746544717,41.08492033133838,17.57142470895998,77.43839732105688,41.08492033133838,16.425598312435906,2.6688421918564234,27.222117252550756,7.238445343798446,32.29248454193683,22.585957476689114,21.8996404864239
1999-05-21,0.05523214087430767,0.04551274343946872,0.1367275880703736,0.15247050459795164,0.18436357318252541,0.15083555173266863,0.15231705841003215,299.6032833398225,299.69464848496244,295.3589628348025,301.92111439469704,297.58579335612154,3033036.313381737,5337155.516306017,941846.7927324045,3033036.313381737,254337.21851862466,-534176.447396141,69119.35959149245,45005.86125317527,541131.1453296822,0.2787498495971509,0.2592549101186386,299.4843401387376,299.5701609908435,295.28778512654293,301.757581423333,297.5357451735438,296.74394147385203,298.4543434553044,295.1901055451609,307.30438334804313,293.1058951172327,32.49901036410966,2.9682012769196007,43.47990832704771,20.109362399978128,77.93598999928258,43.47990832704771,16.696670320296974,2.644890689184286,27.402539107303767,7.142135942444872,32.43422936675517,22.80714431663247,22.968848828852515
1999-05-28,0.06001827510498353,0.04675935195634115,0.13396048889354065,0.1531074384117467,0.1851251036722038,0.14737106975297093,0.14754589855849293,299.798978417177,299.87842266008704,295.7055844098544,302.06781807794886,297.8875379568326,2888939.8734532855,5085759.801205013,897445.1904791915,2888939.8734532855,242340.75379725383,-509082.0110827433,65844.87534694767,42860.71767975719,515600.16329936753,0.27734649601761396,0.2601858463219757,299.6317002460924,299.7070646164076,295.5443153635406,301.88504315890435,297.71641535660086,296.743863917213,298.4542740999493,295.1900531586616,307.30431983468384,293.10585053842823,32.498971860956075,2.9672000833768664,46.32146145976585,22.943877883185397,78.47444518033436,46.32146145976585,16.954767881563498,2.6104574037213766,27.543198115559314,7.022116772147505,32.503508785939445,22.99880095650489,24.006552301501927
1999-06-04,0.06553229423778237,0.04725235376189145,0.13116668115484476,0.15375253984927745,0.18589433439896416,0.14388932068990046,0.1357734721401924,299.9430971133561,300.0042313758512,295.9496978520132,302.14726473580964,298.04602279732643,2749684.649050597,4842727.302576218,854522.3346356861,2749684.649050597,230744.05188487167,-484819.7843649327,62680.0978249418,40787.92758454048,490920.2274516709,0.27481797937683805,0.26110735510023353,299.7448756677808,299.8089766886201,295.76789060257056,301.97520697359334,297.86216016304184,296.7437860857573,298.45420452977265,295.1900005030364,307.30425624850386,293.10580578975566,32.498933136305396,2.966189216475403,50.1096714853594,26.22931507889378,79.01380118418001,50.1096714853594,17.18076959979148,2.572192357436264,27.63434768118087,6.895822349044917,32.50329114024323,23.136202273182104,25.408968746260527
1999-06-11,0.07165254241811084,0.04858968741073028,0.1300104036438697,0.15440570940971898,0.18667113932542398,0.14204991339500056,0.1270017548324775,299.95755349381244,299.9957632372038,296.135732899185,302.11531731572364,298.1328742119124,2615186.4316031486,4607914.019215159,813052.7340551713,2615186.4316031486,219540.2171883271,-461375.48474304494,59623.12415149604,38786.2274721844,467076.65280403383,0.27075912405831615,0.2620192242585304,299.8176336368555,299.8710786228048,295.9543087319288,302.0301817178103,297.9703721041825,296.7437079959412,298.4541347605031,295.18994758947866,307.3041926064564,293.1057608823445,32.498894195177215,2.965168729728621,54.481809926157226,30.12649357336049,79.56418006877558,54.481809926157226,17.37017763890607,2.519399848256089,27.680328081585245,6.767101611935563,32.44090572265486,23.229108208945707,27.085299565886558
1999-06-18,0.07748561579548557,0.050303236631367564,0.13118029055730196,0.15506684484369884,0.18745538974690681,0.14324007289016366,0.12920975349468358,299.9575153654177,299.9898953999358,296.26196144577733,302.1055963238356,298.18542625722,2485361.150502516,4381176.18934132,773010.9399030823,2485361.150502516,208722.36554999324,-438734.85357685573,56672.05458303311,36854.355905499964,444054.7787151963,0.26654971006181555,0.2629212440030152,299.86160702719457,299.907461498598,296.10356812740287,302.06733178066975,298.0452800029285,296.7436296640924,298.45406480771203,295.1898944289661,307.30412892531155,293.1057158270859,32.49885504267231,2.9641386796808185,57.392814323578,34.25455851866529,80.07453874794224,57.392814323578,17.522552917917732,2.4630013254034653,27.698812072880862,6.6259263632822645,32.330976545534966,23.300190950491178,28.27367233665555
1999-06-25,0.08115273180288461,0.05212238463301466,0.13429295478941133,0.1557358411780302,0.18824695432460686,0.1472557650355708,0.13358879249458794,299.8778428916732,299.905468677344,296.3315774795614,302.05617218618545,298.1341763035676,2360124.82622399,4162370.2092470042,734371.5312801665,2360124.82622399,198283.62036218634,-416883.64797875844,53824.99144270146,34991.0528060971,421839.96061445074,0.2628689235585739,0.26381320701226,299.8855837306804,299.9265644009044,296.22021292663936,302.0960198710053,298.09132655907314,296.7435511064102,298.4539946868135,295.18984103226035,307.3040652216549,293.1056706346296,32.498815683974755,2.9630991260037867,58.052076798731605,38.11172190497539,80.52568025328024,58.052076798731605,17.642197323798175,2.411714363999888,27.70602998081984,6.4889370610827655,32.227739024893175,23.34639034181877,29.206048777214495
1999-07-02,0.07902764475370636,0.054504340632457904,0.1383059754486566,0.15641259074136205,0.18904569911966196,0.154022588047093,0.14960873820499926,299.8994865599937,299.93848366146403,296.38333219151286,302.09717814378894,298.12889124333634,2239393.5380631164,3951352.5772891417,697109.1053247731,2239393.5380631164,188217.1098922009,-395807.6352318106,51080.038388244226,33195.05897313032,400417.5643078403,0.26050144188557606,0.2646949085080533,299.9102872012651,299.9490889953195,296.31360102154247,302.1318602557752,298.12795434540436,296.74347233896657,298.4539244130639,295.18978740990576,307.3040015118845,293.1056253153792,32.498776124354535,2.962050131625105,57.083533552881924,40.92262514147507,80.86210793312412,57.083533552881924,17.738945803716035,2.3732061661332278,27.713940821969793,6.383137540160481,32.163074443666055,23.37885587392193,29.585716185904644
1999-07-09,0.0737080379001661,0.05659181401736112,0.14263370117413465,0.15709698319074297,0.18985148762812779,0.16168709342289125,0.16265330759487373,299.8704968809239,299.90697653613427,296.38613194119023,302.0768141701848,298.08852763969185,2123083.4017449208,3747979.8549914192,661198.2703394378,2123083.4017449208,178515.96542476467,-375492.58891215734,48435.2999037955,31465.11574940612,379772.9620243707,0.2604933371792685,0.2655661463255673,299.93632421049995,299.97293313796456,296.3920216761257,302.1738097212988,298.1635342328588,296.7433933777065,298.4538540015609,295.1897335722277,307.303937812207,293.10557987948516,32.49873636917111,2.9609917629052056,56.0201245484887,43.23543726922574,81.12034859283068,56.0201245484887,17.821785687812316,2.341483440888374,27.715291855488495,6.323846045228379,32.13934736314438,23.381563276747606,30.151500469426132
1999-07-16,0.06625612850967894,0.057745743379483266,0.14650834618428002,0.15778890553909142,0.19066418081684286,0.16916998769851493,0.17146861455768045,299.91394270814294,299.9489412052127,296.48110113076416,302.1910077926633,298.1050291464439,2011110.5535514252,3552108.6394294556,626613.640912002,2011110.5535514252,169173.31994363933,-355924.28613492614,45888.880939472205,29799.96478483107,359891.5296099172,0.26436013927608326,0.26642672098287584,299.97469356907465,300.00916147872596,296.4705678405775,302.234317165477,298.2132432063643,296.74331423844853,298.45378346724135,295.18967952932906,307.30387413863053,293.10553433683333,32.49869642387827,2.959924089886943,54.77019699315126,44.79424323623178,81.3216947123407,54.77019699315126,17.906875892734877,2.312031119112896,27.729544748180732,6.302738522923346,32.15692049836162,23.391613836268647,30.749832254055764
1999-07-23,0.057832894841512675,0.05813366374872109,0.15042783133951293,0.15848824218357221,0.19148363716017974,0.1762015282622955,0.18767106678196893,299.9813605282445,300.0127616273703,296.5923446197223,302.262565910182,298.24168930594817,1903391.1385500384,3363595.5426931996,593329.8342882525,1903391.1385500384,160182.3071515687,-337088.5055041502,43438.88664386867,28198.347861172908,340758.6444414577,0.27181422133107713,0.26727643574979915,300.02436888937933,300.05661657248066,296.54592502049894,302.30262505694634,298.2837054223916,296.7432349368843,298.4537128248779,295.1896252910849,307.30381050695485,293.1054886970278,32.49865629403107,2.9588471866579447,53.8621376919988,45.519064295068496,81.45236664756578,53.8621376919988,17.990473374317087,2.28184453836262,27.768880459380714,6.302884968097932,32.191247808203165,23.42594606371774,31.498752066376273
1999-07-30,0.048739687058656986,0.05800105700844087,0.15295166783039968,0.15919487493487475,0.19230971267767158,0.18094458944852876,0.1999853133917095,300.0742097507855,300.1068930533062,296.6486431519161,302.4057657008542,298.3257974846372,1799841.3011160474,3182297.1752751134,561321.4674394405,1799841.3011160474,151536.06067818397,-318971.0254521514,41083.422148399375,26659.006751235895,322359.68374155276,0.2804960578734094,0.2681150967160492,300.0817857637137,300.11201036483925,296.6108878047346,302.3780588647252,298.36165622717493,296.74315548857805,298.4536420890734,295.1895708671338,307.30374693275525,293.1054429693644,32.4986159852959,2.9577611318820303,52.95446931957365,45.53586878052601,81.4919346290914,52.95446931957365,18.06439140377923,2.2551160975932873,27.837350824396832,6.330542012273908,32.250368894472906,23.507692387823912,32.04731212468989
1999-08-06,0.04136949422918324,0.0570329721363819,0.15380419437784332,0.1599086830473953,0.19314226097251125,0.18188298443579168,0.19254995086364599,300.168169550378,300.1915573414339,296.7386582360411,302.5091975754087,298.47413458709156,1700377.1762941545,3008070.1308349576,530563.154374626,1700377.1762941545,143227.71335430047,-301557.62271359214,38820.592370385624,25180.683090824896,304680.0230343989,0.28716914928504533,0.26894251285865306,300.1398386595097,300.1675771664926,296.66716488927983,302.4470387197617,298.4458348865856,296.74307590896484,298.4535712742514,295.189516266864,307.3036834313582,293.1053971627896,32.49857550346529,2.956666009590453,53.40853265244935,45.53074790826908,81.4828090178513,53.40853265244935,18.130143816840448,2.2261128839397357,27.908075574993266,6.369651023407247,32.308760772188094,23.61005335067906,32.95347516791721
1999-08-13,0.03725262499730158,0.05581737151969429,0.1530572989337417,0.16062954325032586,0.19398113327091465,0.18069097004254792,0.19097364093619504,300.1951439890416,300.21651649942595,296.7657934644271,302.5535092431371,298.55631708682927,1604914.8806994576,2840770.970051281,501029.5032938807,1604914.8806994576,135250.39644351718,-284834.0707049123,36648.50180526776,23762.1182442306,287705.03451135196,0.2912699532431805,0.26975849610862446,300.1913268812059,300.2174791211307,296.7079890441322,302.5026499460032,298.52337856838454,296.7429962133475,298.4535003946421,295.18946149939234,307.3036200178041,293.10535128583865,32.498534854479956,2.9555619103651303,55.35523286448275,45.66006816247875,81.42760891870226,55.35523286448275,18.179808672784592,2.1968069862986677,27.96578034232714,6.416607561612174,32.36278807439329,23.73033452516257,34.43316463910181
1999-08-20,0.03463536485127346,0.05336772168598957,0.15076064218129154,0.16135732977966213,0.1948261784623495,0.1774459762076422,0.18507692336302534,300.2662280089235,300.28246403235016,296.7963209503273,302.5875456248966,298.66874316663774,1513370.5016332678,2680256.201211106,472695.11316826753,1513370.5016332678,127597.23871934914,-268786.1375735409,34565.25427770478,22402.053143643367,271420.08506817394,0.2932270697396786,0.27056286141685915,300.2411359172233,300.26668816974427,296.73608462616204,302.54713347293614,298.59333045793056,296.7429164168911,298.4534294642603,295.18940657353085,307.30355670679063,293.1053053465404,32.49849404446178,2.9544489331199486,58.26832213151269,45.48950968907917,81.31873939852572,58.26832213151269,18.21641644603653,2.1771029241356628,28.008740416767285,6.466981454521673,32.42692729614477,23.840802047166438,36.366366217010906
