,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1997-08-27,0.05085285420375975,0.08113939300416859,0.16819732426741904,0.182593738936456,0.1544248848668539,-8059778.56116673,46979895.90505904,81287163.85164386,14370396.02501797,46979895.90505904,3884528.9312122148,1065122.1313685384,701692.0047421898,8269305.740364362,0.16637495314916104,-8092826.076676264,0.280244583238466,300.1225700121706,300.2218702070597,296.57498169933297,302.38881968998726,298.27042294224555,0.26702655369548517,296.7545657746997,298.464438671165,295.19898729678084,307.31422309137713,293.1142243200171,32.502225649897454,3.036386653325235,38.61711574992385,39.20446674220982,81.14486078671074,38.61711574992385,18.031807604942955,2.3820754685223275,28.27051929322244,6.590673420257218,32.53274325871599,23.814196700412328,26.819264695619704
1997-09-03,0.05133644330133601,0.08277010522098355,0.1696535364647454,0.18488589031435218,0.1543555070702797,-7901011.247560486,46052855.37949681,79689309.10553885,14087797.52724982,46052855.37949681,3808120.5943144653,1044127.6023115427,687824.9454244191,8106628.624682065,0.16720406110815889,-7933941.474703379,0.279664219440521,300.1279944658343,300.22666670504134,296.5865047448992,302.4150885997985,298.27373745531617,0.26702673455413856,296.75463156843716,298.46450943627605,295.1990780195082,307.31429375348176,293.1143150989523,32.50221533442226,3.0360372568338425,39.38918778533085,39.93031639265477,81.17403698380002,39.38918778533085,18.047816352223048,2.377364049610962,28.243856299079784,6.576310977516914,32.520767958163724,23.79569747042454,26.709332219370452
1997-09-10,0.05161703655392855,0.08423002660901553,0.17121335583530775,0.18733688365778484,0.15429293364865748,-7744344.242588688,45138091.819241256,78112530.69412291,13808928.305654481,45138091.819241256,3732720.8166638296,1023410.7978945281,674141.8164115176,7946099.067639269,0.16804328922409303,-7777149.932319328,0.27896176336057604,300.1254925981012,300.22411681493736,296.5820759432548,302.43419034354395,298.2671884642846,0.2670269136331284,296.754692772515,298.46457570548796,295.1991645473183,307.31435988648815,293.1144018031445,32.50220409465234,3.03567438277286,39.96565560853523,40.47885460975116,81.16284645809085,39.96565560853523,18.046610380542255,2.374999201010548,28.2055038865131,6.5665692208355235,32.50178643804945,23.765216608803573,26.43652203647963
1997-09-17,0.05179499938612173,0.08547036066950789,0.17288944267112522,0.18996391765677478,0.1542372926113911,-7589760.223945972,44235497.69767237,76556644.36571306,13533755.751526155,44235497.69767237,3658320.7784108203,1002969.2869459162,660641.0056082993,7787698.287618231,0.16889250642045725,-7622433.162778024,0.2781890454288087,300.11401328068763,300.21300116827155,296.5608467102005,302.44356056661127,298.2504317341818,0.26702709099185773,296.7547494387816,298.4646375319462,295.19924693250385,307.3144215472305,293.1144844858568,32.50219193306499,3.0352978854405404,40.29479117228965,40.81627206250468,81.11214824067274,40.29479117228965,18.02703557714011,2.374057980166621,28.154703772095054,6.56022317377735,32.47314763933649,23.723871221499518,26.0690615078327
1997-09-24,0.05197940402741351,0.08640755283642276,0.17471194014291092,0.19279258075950528,0.15418871019708522,-7437240.748440962,43344958.9225795,75021454.53671035,13262245.25229159,43344958.9225795,3584911.1179497615,982800.4895477192,647320.8027610565,7631406.349627767,0.16975157811882868,-7469771.75203912,0.2773843546149928,300.09296764406344,300.1925724323147,296.52267459633947,302.44078090288554,298.224227927352,0.26702726668946347,296.75480161911,298.46469496881247,295.1993252273157,307.3144787925729,293.1145632003132,32.502178852177025,3.03490761958237,40.30651676481968,40.89231196296877,81.0240720439699,40.30651676481968,17.988809728713193,2.3736236583119217,28.091557730567995,6.556164924305663,32.433406785854814,23.673872205464907,25.665129637022535
1997-10-01,0.052262469120044855,0.0868984507078668,0.17669950573568052,0.19582502121500048,0.15414731082870958,-7286765.92528436,42466353.66764426,73506752.27463114,12994359.83484476,42466353.66764426,3512481.8354928736,962901.6505616647,634179.3819882483,7477201.960017577,0.17062036627118635,-7319144.958115708,0.2765699406793357,300.06243971306577,300.16279132210605,296.4681986603811,302.42419584057774,298.19037023497145,0.26702744078479945,296.7548493653884,298.46474806925346,295.19939948395125,307.3145316793984,293.11463799968766,32.50216485454494,3.0345034404292397,39.92918401552438,40.644199919803846,80.90138634706776,39.92918401552438,17.932590060571034,2.372938195025658,28.016992624117652,6.553746766147165,32.38269148164787,23.61807871323473,25.271036026226493
1997-10-08,0.05274399727163255,0.08676269373686363,0.1788222358195284,0.1990015557140026,0.15411321706921957,-7138314.0357177965,41599551.347076416,72012313.52798998,12730059.852537796,41599551.347076416,3441022.2084477153,943269.8163977037,621214.7864521584,7325062.286322124,0.17149872939342078,-7170530.534971543,0.2757338117407312,300.02308834661994,300.12422560984976,296.39870342259474,302.39301259573335,298.1512485433853,0.26702761333642017,296.7548927295092,298.46479688643115,295.19946975454343,307.3145802645974,293.11470893709196,32.502149942765136,3.034085203736196,39.097765195285284,40.00953819896584,80.74728703038387,39.097765195285284,17.85978927537972,2.371389369219294,27.932339249399888,6.553083740962533,32.32213822651847,23.55876146845988,24.92734758562843
1997-10-15,0.053517695828630085,0.08581873665638692,0.18098617018770286,0.20218837330184972,0.15408654957764809,-6991861.117423333,40744411.97186141,70537898.01451358,12469302.78859333,40744411.97186141,3370520.738270739,923901.8204269377,608424.9187368727,7174962.844116639,0.17238652260002657,-7023904.621898811,0.2748540346861094,299.97588727036555,300.0777859242522,296.31612383747733,302.3473426633455,298.10943828484915,0.26702778440256425,296.75493176336,298.4648414734919,295.19953609114947,307.3146246050575,293.1147760655651,32.50213411947413,3.033652765821656,37.78104966013494,38.950206129578454,80.56665866855103,37.78104966013494,17.77256649230963,2.368495789525804,27.838876562055464,6.55517002195579,32.25341808725963,23.49639738010447,24.674210961528466
1997-10-22,0.05461494450241841,0.08392464093068952,0.18305321030835164,0.20518695204699625,0.1540674270656848,-6847380.557142019,39900786.24321027,69083249.38130304,12212043.284449302,39900786.24321027,3300965.158133691,904794.2850946249,595807.5422492314,7026877.513342407,0.17328359763997042,-6879241.759415101,0.27390510601927687,299.92184361075425,300.02445251134696,296.22280748711836,302.28824706519777,298.06701433009385,0.2670279540411384,296.75496651881343,298.4648818835568,295.1995985457402,307.3146647576526,293.11483943806195,32.502117387348825,3.033205983607272,36.01335018227613,37.48572865557331,80.3662740971368,36.01335018227613,17.673571530132918,2.364051206250378,27.73771794499096,6.56168276548578,32.178494459782215,23.429678186908653,24.547708934294626
1997-10-29,0.05597125702022599,0.08102876944181789,0.18490582940479453,0.20780742294644997,0.15405596625475665,-6704842.77500182,39068516.876308724,67648097.4878686,11958233.543510906,39068516.876308724,3232342.542085048,885943.6519040796,583360.3010152366,6880778.7707119845,0.17418980293372507,-6736515.116324596,0.27285905733737553,299.8616132562148,299.9648877338617,296.12114586987315,302.21749141733693,298.02471092888766,0.2670281223097009,296.7549970477183,298.4649181697119,295.1996571701895,307.3147007792327,293.1148991074426,32.50209974910681,3.032744714658162,33.907336471659,35.72150880500944,80.15483211590485,33.907336471659,17.56554941311604,2.3582676321783436,27.629708883843946,6.574267946017523,32.09922403307654,23.35614979792901,24.563084754087082
1997-11-05,0.057441504493539755,0.07722300439458174,0.18648751739314998,0.2099412987484261,0.15405228183362624,-6564215.1443873085,38247441.78603919,66232163.90212926,11707824.30307813,38247441.78603919,3164639.567822797,867346.2535817646,571080.7673162255,6736638.2491483055,0.17510498361146157,-6595697.036380965,0.2716860139906215,299.79549482420333,299.899486600813,296.0132301347407,302.1371284417955,297.98155388971,0.2670282892654458,296.75502340188984,298.46495038499813,295.19971201626356,307.31473272661344,293.1149551264618,32.50208120750671,3.0322688172238923,31.628426151604362,33.80362643971024,79.94127512430275,31.628426151604362,17.45096422317799,2.352082049849657,27.51569868339346,6.593807420809404,32.01753635314008,23.273333717403457,24.705143967219076
1997-11-12,0.05885210425813826,0.07273722340977301,0.1877703534334111,0.21156023236921442,0.15405648641652134,-6425462.375892617,37437399.86342624,64835171.86704984,11460766.596850596,37437399.86342624,3097842.9932064265,848998.4449333227,558966.5280603513,6594427.752267178,0.17602898155238939,-6456760.029660739,0.27035506834142087,299.7236941674906,299.8286339846249,295.90058565222967,302.0492157781337,297.93548958931154,0.26702845496518723,296.7550456331008,298.4649785824022,295.1997631356109,307.31476065656614,293.11500754775807,32.50206176534855,3.031778150279834,29.345918237495066,31.868781088665493,79.73220403864765,29.345918237495066,17.331685253781377,2.3469324832447107,27.396911568936744,6.620096447269779,31.935386407351313,23.179602851716414,24.931443094708392
1997-11-19,0.06005094306851626,0.0678811783456903,0.18869549615358702,0.21265336781216915,0.15406869050181135,-6288547.701980956,36638240.04775447,63456861.954606,11217014.523162045,36638240.04775447,3031940.4046757314,830896.8083614097,547015.3204287633,6454120.8477395885,0.17696163542523483,-6319678.329682358,0.2688360399001043,299.6463912129778,299.75271372606903,295.78407830153367,301.9557027809491,297.8841116100542,0.267028619465343,296.75506379307274,298.4650028148471,295.1998105797522,307.31478462580816,293.115056423844,32.50204142547413,3.031272573569085,27.205870309420142,30.018655859714126,79.53108626209217,27.205870309420142,17.20885691267662,2.3442359006456415,27.274956772114137,6.6519822416207255,31.85434482256476,23.074443445415014,25.190468481022354
1997-11-26,0.060945071949116705,0.06297771851194409,0.1891360720317515,0.21317658823725133,0.15408900243124507,-6153435.3155009225,35849834.12401092,62097014.148825675,10976529.150107212,35849834.12401092,2966921.2730364576,813038.4437799775,535225.2232193085,6315695.115025725,0.17790278072984855,-6184430.09006593,0.2671024048031938,299.5636851237918,299.6720050488188,295.6641646049088,301.85851758326277,297.8250493908715,0.26702878282191955,296.75507793346736,298.4650231351831,295.19985440007025,307.31480469099307,293.11510180709575,32.502020190767496,3.030751947645001,25.328650262349175,28.319342096550216,79.33969957584483,25.328650262349175,17.08314648037826,2.3449768160956577,27.151670393415845,6.687646805068254,31.775450736795865,22.958428761777178,25.440176424180365
1997-12-03,0.06153134676916436,0.05829847279042479,0.18893243406700766,0.21305877415703944,0.1541175283497639,-6020094.593141131,35072092.95783159,60755475.86171976,10739283.469806664,35072092.95783159,2902778.2928862274,795421.3364064307,523594.89958277787,6179134.996966135,0.17885224983993042,-6051000.171391375,0.26513509895388193,299.47563423214916,299.58668259087153,295.54146753871845,301.7594883418405,297.75632855360556,0.2670289450904957,296.75508810587786,298.46503959617894,295.19989464780036,307.3148209087011,293.1151437497432,32.50199806415539,3.0302161339141875,23.81191413612553,26.81541411713915,79.16073201275006,23.81191413612553,16.955334633045577,2.3494473078781346,27.028977907379108,6.724506347852816,31.698782159984727,22.833401139536342,25.661187573359562
1997-12-10,0.061915661274390105,0.05408131961474405,0.18797598477106683,0.21224593411480325,0.15415437216590536,-5888506.559377018,34304984.48654862,59432192.98126581,10505267.888819464,34304984.48654862,2839508.86698767,778044.7643430838,512123.8660098938,6044434.959954921,0.17980987204686208,-5919383.22971905,0.26292766288727387,299.382502400484,299.4970593483881,295.41704160890663,301.66034325444895,297.6767890864576,0.26702910632620785,296.7550943618209,298.46505225051277,295.1999313740209,307.3148333354302,293.1151823038601,32.50197504860777,3.0296649946800915,22.717855352448627,25.534520458569123,78.99793900653539,22.717855352448627,16.82659257770732,2.3573148956003456,26.908750449760113,6.75947826374579,31.623527790847852,22.702305552891577,25.86886683284485
1997-12-17,0.062247973739241035,0.05051225649295077,0.1862838589340003,0.2107657167144541,0.15419963551281038,-5758672.566694524,33548549.525244147,58127237.151340306,10274495.052173525,33548549.525244147,2777116.4104723893,760909.6566681801,500812.7286409738,5911602.270530645,0.18077547360463445,-5789586.430366613,0.2604914624828004,299.2851109455425,299.40395252580345,295.2921732482532,301.56278859075337,297.58657290190774,0.2670292665837343,296.7550967527282,298.465061150764,295.19996462964366,307.3148420275865,293.1152175213548,32.50195114713834,3.029098393187059,22.06202263454727,24.477428977732988,78.85358423069253,22.06202263454727,16.69827811834042,2.3678605695451767,26.792652573054568,6.78992100732962,31.548844138015834,22.56852074791072,26.09135021821705
1997-12-24,0.06265037954699353,0.04769709575315639,0.1840033332672293,0.20872590667590624,0.15425341770984924,-5630623.770225354,32802908.429057524,56840817.27609408,10047001.877619095,32802908.429057524,2715610.9007960986,744018.7443937813,489663.28285162733,5780658.16618624,0.18174887777586063,-5661630.592535645,0.25785983282573405,299.18518202690416,299.30904689575704,295.16810765733067,301.468790173383,297.4873978831836,0.2670294259172799,296.7550953299388,298.4650663494044,295.199994465405,307.3148470414758,293.11524945396053,32.50192636280511,3.0285161936650606,21.809144711663492,23.610346122190347,78.72555577913518,21.809144711663492,16.57164805343049,2.380400933891409,26.682178604751414,6.814622384581844,31.474818911873424,22.43509635828225,26.33430662646679
1998-01-01,0.06318538593498405,0.045679676468470556,0.18137209415594585,0.20628463487421744,0.1543158157248786,-5504426.650552943,32068248.90374963,55573258.49665156,9822845.837692972,32068248.90374963,2655007.8725310043,727376.2843641615,478678.3309638733,5651635.7152782045,0.18272990487885965,-5535548.098404184,0.2550924422998541,299.0852562431638,299.2147741501091,295.0460082827241,301.38064364302517,297.38225083337915,0.2670295843805611,296.7550901446915,298.4650678987908,295.20002093185667,307.3148484332943,293.1152781532262,32.50190069871098,3.027918261374742,21.878133942235465,22.872173780712284,78.6075405606416,21.878133942235465,16.447823505371,2.3944911487670897,26.5787850393877,6.833910698531915,31.403007314004316,22.304684590604133,26.561908470429923
1998-01-08,0.06385261115622795,0.04448176415473063,0.1786471007219099,0.20359821580708123,0.15438692413714497,-5380172.663911939,31344786.100374743,54324933.34291488,9602092.784487873,31344786.100374743,2595325.1256501833,710987.1552804313,467861.08555319486,5524572.809029158,0.18371837233580096,-5411376.044984978,0.25227690891794236,298.98830581734313,299.12391570849235,294.92724165056654,301.3008116121425,297.2747785265016,0.2670297420267911,296.755081248117,298.46506585115606,295.2000440793569,307.31484625912066,293.11530367050756,32.501874158004455,3.0273044626532037,22.15531968688065,22.196174780618694,78.49216970751857,22.15531968688065,16.32811453670402,2.4099096052035933,26.484034747101937,6.8491757053125,31.3363899452528,22.17990290548666,26.70085849437684
