,sj_ndvi_ne,sj_ndvi_sw,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_relative_humidity_percent,sj_station_precip_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_relative_humidity_percent,iq_reanalysis_specific_humidity_g_per_kg,iq_station_max_temp_c,iq_station_min_temp_c,sj_ndvi_nw,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_precip_mm
2008-03-18,-10521.722572716579,0.14964302647113198,0.24130438371780802,0.22988168771269604,0.20212117513053765,0.24287726756162273,0.16746938834962471,297.6197692806474,297.70031853170724,292.6109393022996,299.79152092665066,295.5571976808376,73.77387380491855,9.113474249624076,297.3176577959839,298.5377510469023,295.82438437206014,305.08097452149457,293.25652753328654,92.45491640806682,17.41545467689119,32.551450492369646,22.043509049012027,-0.05103852081291789,7.314445292976917,8.09362573274635,7.314445292976917,14.122579121573446,2.8414296245163495,25.314788831350434,6.254065246031796,29.60921913905028,21.42606161438872,95.4539716018037,59.68958825107558,95.4539716018037,7.6261289784121615,25.224590309280707,5.716297461530848,102.76872113713277
2008-03-25,-6755.135120882647,0.15968850863617315,0.2567791170914406,0.24447634134213753,0.22731455908296863,0.2613611376623568,0.17726309523919626,297.63222346932145,297.7076716319255,292.70121911584624,299.84115533679187,295.554526403502,74.1309385635968,9.841138558793787,297.2905802861613,298.45001555080614,295.87663405044185,304.9178198715303,293.2023364954324,92.83145817576167,17.472014270273593,32.547448828872945,22.03576799712817,-0.05204062072120924,10.800863621821993,9.175071463545908,10.800863621821993,14.20995431194456,2.843008344161476,25.441686532923374,6.252339560769161,29.87436832866415,21.557632881722434,87.18107883674196,58.29773459476653,87.18107883674196,7.4994033049547815,25.89979031071077,6.667239507299552,111.90254942636243
2008-04-01,-4336.744052969547,0.14242519450426797,0.25629775034982033,0.2471273143775179,0.23340852634384948,0.25666570201560074,0.1604186764161149,297.7848691042859,297.87060928021947,292.91827453882837,299.9245548539478,295.7882177164564,74.46741726963798,12.18775298529377,297.3076165944658,298.4586322345536,295.918999611457,305.0038401031977,293.1730472477818,92.95945161359481,17.521795750663294,32.71405081005285,21.915172749366068,-0.05548091861877249,11.020423891369148,10.58950232535856,11.020423891369148,14.41182786009528,2.836044263927551,25.64952285496599,6.344022635897302,30.115626574047113,21.78172998798324,83.91006122367193,57.893403367523774,83.91006122367193,7.561929792007017,26.374463132263514,7.298670462480471,86.84948192146562
2008-04-08,-2783.95961625472,0.1403764042200697,0.2530665593171754,0.2611504012029841,0.24806565418051518,0.26028307099794656,0.15179219521406465,297.8835764267034,297.96734322648126,293.0774016783482,300.03832820792354,295.8849002030459,74.77988230476471,16.88159035067459,297.2521394703882,298.39529751407713,295.97875613932496,305.0161896684161,293.0427889425832,93.48781331830875,17.59187254471951,32.74452049223636,21.67765581858881,-0.06665877513125323,12.690610751631755,13.395144915852295,12.690610751631755,14.564783431989103,2.8534301224600815,25.73978562443218,6.3417071373150184,30.26114054483115,21.923085353719806,76.01486208267134,64.0875094783747,76.01486208267134,7.417643088387246,26.550015660332736,7.589947022138231,74.92641128929257
2008-04-15,-1786.915572230998,0.138168733514563,0.24358621649371087,0.25666612463339233,0.24798682101531702,0.25540205954099326,0.14598549155925625,298.0722840983393,298.1499890733479,293.3108847075357,300.28513754301133,296.0038221393487,75.04525839430073,18.81975720005964,297.14446961706693,298.235910234278,295.9120904222481,304.8173078746313,292.9655210499,93.68202954868273,17.51738231878626,32.76492386018596,21.57579835677457,-0.08062170444929227,13.5169094545057,11.886351485557778,13.5169094545057,14.795049976450311,3.004340739490765,25.979037196819075,6.464911935498898,30.57992535875625,22.109897348866475,69.02952109628147,63.10515842692275,69.02952109628147,7.277733549272775,26.374826878225683,7.599206799049979,67.35455139767393
2008-04-22,-1146.6933394666105,0.12163698151886479,0.22231381473774597,0.2545779990376059,0.2382501611265404,0.2358633951182378,0.12861233289375854,298.3546155554158,298.41210410339465,293.7569883881798,300.6542014933546,296.14868136459097,75.86474154231996,22.288755842548202,296.9810855838119,297.9957699304392,295.84508386800275,304.48746549858055,292.7258049274453,94.1873752702822,17.445733299049955,32.619338945130814,21.449283712169112,-0.014043516841343334,17.05596989690666,11.797657974253546,17.05596989690666,15.213713990087452,3.198896993000314,26.352163765823565,6.632512152677399,31.135588502749997,22.37944220435449,59.902281414092116,65.54954825536775,59.902281414092116,7.0371455627727,26.113926634665166,7.508300013899977,61.043004776813966
2008-04-29,-735.535624305091,0.11133208457841243,0.19140700760736634,0.22914257961251772,0.20733062669568486,0.2069047857817154,0.12152137389800458,298.57831754363264,298.62311335500857,294.10358339493837,300.9791468460682,296.34834983445444,76.46706179407597,30.16067989463516,296.86676840771617,297.8769047465674,295.67490971000177,304.6807568992614,292.29577060593584,93.93534008933692,17.270633751307862,32.39870156085459,21.292863281330334,0.05177271941159874,24.014000350922444,13.64137659186282,24.014000350922444,15.54177236502213,3.2416515953911036,26.58792886189751,6.6236811846511,31.57903842220461,22.465528440203556,54.349308993421616,68.59669680837152,54.349308993421616,7.227828214992468,25.745261865925478,7.379096759769962,49.752611542159144
2008-05-06,-471.40416278809005,0.10507497013523823,0.18646979915344225,0.22276373183163337,0.19895763935609864,0.1957910656400516,0.11821523375995391,298.82399122399454,298.8536571600796,294.37037269481243,301.2847821850207,296.54264365997227,76.60814564612433,29.027457762416738,296.5161196167955,297.4555903231137,295.29586805730366,304.5557814584528,291.70956449522674,93.73727776336679,16.8702918046134,32.158972923065264,20.85533882986697,0.13166671602294364,20.06059811861499,13.145798071420177,20.06059811861499,15.795262179523284,3.3068370226815076,26.83622502990685,6.528075904633303,31.678782108683194,22.705309717265155,51.24854093606057,62.161443817662516,51.24854093606057,7.12788587734951,24.951963021339164,7.125835565019073,42.16955164557303
2008-05-13,-301.5949202296583,0.10539397387902333,0.19163239133521318,0.2283175533592758,0.2025725055124712,0.19696200550393617,0.12217108295677867,299.14405307978694,299.14827609986673,294.6368435596267,301.6920556439527,296.7103036197964,76.42642057305262,26.84240973117593,296.278532473673,297.1562555185305,295.04740257689696,304.44753953394826,291.3501422463903,93.65451113744238,16.60850265894655,31.87231063156304,20.46937302499757,0.2402808411269208,17.613943389900022,10.92003262324868,17.613943389900022,16.050192693802412,3.518879927393755,27.23801757739835,6.626594162573894,32.11467060352935,23.046639246605768,48.305351813110306,58.736691149714716,48.305351813110306,7.060206818596853,23.829058639113132,6.504676657320216,39.42038542331434
2008-05-20,-192.2280454564734,0.10851020092687706,0.19588008335303517,0.22028157383169336,0.1938983511920521,0.19244688594052184,0.1203712466684968,299.40634937752225,299.40573678052453,294.77357818608186,302.0022216005621,296.9447471728507,75.87762372624239,29.42911707097124,296.3316893652637,297.2091138943885,295.1641648067288,304.3543957298686,291.56571807417777,94.0013522862022,16.713006249229668,31.761487786558067,20.577909176406436,0.15003805950459842,17.96572127888272,10.061738449312447,17.96572127888272,16.18087566477295,3.5486896432246584,27.502077769377898,6.493210320470566,32.41371993935483,23.43763475572217,49.01613258939951,63.442648820602564,49.01613258939951,6.928434367312331,22.23915319949905,5.605005992040325,43.336252507243174
2008-05-27,-124.16381024713644,0.10821456735996202,0.19513460751639788,0.20925196681569078,0.18794588955334232,0.18656723051295937,0.11780716405571601,299.61633174497695,299.60309928834675,294.98895860754953,302.11714878037174,297.19272980560504,75.90302534586873,37.84374504748576,296.40246855761285,297.3218427150623,295.1905978251544,304.45771406011255,291.75932027509117,93.82365222001897,16.731831415971474,31.704392698220516,20.52265275728561,0.09367484276201227,21.918096594580216,10.78367451021208,21.918096594580216,16.393089786787986,3.4193552194903436,27.655382378014192,6.404140812885634,32.53560713788417,23.636339205387593,50.40092343961171,68.95497672538615,50.40092343961171,6.991966705647082,19.828341225170895,4.05733138023294,44.27918767115351
2008-06-03,-81.15009847848478,0.11440164838040612,0.20895907103477102,0.2086699794188751,0.20241450249002413,0.19737980343005881,0.1263786977378411,299.7978682096969,299.791139763767,295.25450735089987,302.19972575941347,297.4237072691226,76.29399403463725,37.006648796439535,296.4103935989091,297.36548325463485,295.06080452103834,304.6380859881141,291.5495762645663,93.20508150047435,16.593595454839786,31.529638926117734,20.232580022820066,0.04800553497527507,30.10776624747296,12.797981085583054,30.10776624747296,16.656901269943972,3.2650565442192256,27.817085226435207,6.178764809374626,32.50465081083376,23.902385699219863,47.4664157680252,61.32274139662749,47.4664157680252,7.303477157555708,15.945589437702889,1.482848298126767,38.85749956065732
2008-06-10,-54.58428369975911,0.12678329661672788,0.22556593571664982,0.21829655108997936,0.22050696435642192,0.22098260038877754,0.13385061860292274,299.9894350676307,299.9959189412042,295.5123321073419,302.34639055278086,297.6237407776245,76.6340077146818,38.03001161912909,296.42529123968984,297.4158461811887,294.9056974791583,304.8714724660592,291.21457471636427,92.43074626639222,16.43241513556127,31.44233262967853,19.909788105771938,0.017976439327842375,30.087972754305824,12.8689171088811,30.087972754305824,16.918960378925338,3.192136682440576,27.942313974211675,6.154936648432845,32.41466371687206,23.94888635143999,48.01641283025769,51.352105597693736,48.01641283025769,7.722281594725062,9.876135479515998,-2.302167814646169,38.48830573269943
2008-06-17,-39.165800133073276,0.13270559060363307,0.22855894907223942,0.21872359441127587,0.23339433757007783,0.23041912360231306,0.1416596358138806,300.17037194989695,300.2025553615834,295.7467105771273,302.4863828306872,297.8527112275867,76.93348733629823,28.319039004543292,296.492667268319,297.4815173015499,294.95798749932544,304.9244294091631,291.48737484496394,92.38062500004521,16.483249620169683,31.425047006092097,20.009826062103283,-0.0035124780816774837,26.290465810006793,12.900551115539677,26.290465810006793,17.162993581782874,3.1260488408401015,28.176046525148625,6.15362608592872,32.58766185555743,24.12509462033976,55.524390406090006,49.07464886280144,55.524390406090006,7.826270677737789,1.187631798767299,-7.232908021332989,44.53772288172167
2008-06-24,-25.000262116343833,0.141835361702972,0.2324771491002663,0.22781398341356018,0.23984271766918536,0.23692020790029403,0.14894417734398752,300.292470896134,300.3379712774031,295.9349566576751,302.4276199243791,298.15627530079934,77.24704765882318,24.21469810291288,296.5147962651109,297.51842698511126,294.8195337473961,305.08746833374835,291.3024593629005,91.63481608650216,16.341985526549653,31.47432715347746,19.91270064253176,-0.042162285890076034,21.59324787351247,14.079162549955555,21.59324787351247,17.355702948515287,2.9050446316785505,28.29351219807482,5.986011400594832,32.39821162820232,24.24618745336558,51.907924172862536,45.04260986698053,51.907924172862536,8.104730113478144,-9.86735726235813,-12.892983829890294,43.533837607664296
2008-07-01,-16.090583229931326,0.15587440130816252,0.24349910057242624,0.2268806773660445,0.2514808509449446,0.23770338309069755,0.16591718797357294,300.35663624362434,300.4205842297315,296.06032094097355,302.35832852714174,298.39498918434515,77.53212069421396,19.218483122364137,296.5529118710539,297.6138993499802,294.61095026608297,305.3130934017603,291.14285669533547,90.45732207364327,16.127279236305636,31.600000677894702,20.198984608283475,-0.0992353998834023,19.61672518829434,14.66013430800357,19.61672518829434,17.483832911368623,2.707864606044252,28.338147387370757,5.767204311354595,32.12848369771151,24.436320377089938,40.70504397151772,37.66550842798148,40.70504397151772,8.527514885236444,-21.812190629759858,-18.341226725131893,32.53643268440075
2008-07-08,-10.67156355964471,0.1681105161302399,0.24226857407158167,0.22459908431011177,0.26363721539536766,0.23488477579134195,0.184994877653075,300.39649489468314,300.48541650545906,296.11921918780394,302.3046465618574,298.5764572039882,77.61789191262852,17.493120761136186,296.5977290271522,297.67552990653394,294.563134013965,305.6262929713894,291.0766774310488,90.0673582318085,16.08169354690935,31.827138702858825,20.365842425548298,-0.1974711039798469,18.06667284269811,15.799372804891874,18.06667284269811,17.54695415400098,2.6065828935377406,28.358854431498703,5.7763743704213795,32.06462863786339,24.513448994004825,37.65496486868158,35.95055333484983,37.65496486868158,8.767588597228082,-31.162732568612235,-21.833772737365116,27.78960952478981
2008-07-15,-7.6382781555741985,0.1710203501851384,0.2587334997888953,0.23732974421558425,0.2626329328112083,0.25248585419467345,0.18901418608760004,300.4765354740694,300.58251273156924,296.24079394465883,302.3758209934605,298.67686254971335,77.82402457641355,14.854673300160893,296.65758457412136,297.7812912399589,294.71364983885917,305.8895435900476,291.13067849848994,90.56080762879138,16.237270040286994,32.20105858280872,20.406569657156,-0.3365056031209427,16.86380725883633,16.13237707848894,16.86380725883633,17.679083217546307,2.6209859581330877,28.508324489342026,5.758224814040535,32.19390228683034,24.712947417250863,42.14904886325884,39.94152940636664,42.14904886325884,8.907137832725807,-31.243357859672344,-20.38597658374794,28.60606334382896
2008-07-22,-23.87031093370274,0.17289828606242258,0.2804733132202172,0.2547395315905347,0.2700945307920055,0.28091113742612306,0.19166476470441476,300.56584389952684,300.6783624444996,296.37870849645253,302.4660307640153,298.77620449825605,78.07280179643612,15.196394019345462,296.8378093345574,297.96653723469717,294.87308639686887,306.4153210757591,291.055620053039,90.55623848469256,16.412494809482656,32.79636656609403,20.32929071778006,-0.41172986741898143,18.173962457072577,18.59943949556053,18.173962457072577,17.832592514471617,2.63681286533408,28.602111996254237,5.8891179720245095,32.42210647006056,24.63465647943885,42.51695613951971,46.463109385387654,42.51695613951971,9.139709297410114,-10.366124833646108,-9.086739379781138,26.30926514755003
2008-07-29,-45.17296018859065,0.1602215228340384,0.2929011852229651,0.2812703315506907,0.2748184630565548,0.3036099897352492,0.17710867523752852,300.6522115822977,300.7692045138415,296.49331521075567,302.5932445291295,298.85427783851594,78.22502139225509,17.166634201698102,297.0809095779736,298.2867677873163,295.0109437905401,306.86853811702,291.6364312452875,90.10844460068465,16.55433673898578,33.47186404879707,20.158580027414313,-0.655034391309928,22.448587461701468,22.067017995532908,22.448587461701468,17.96440647609477,2.6629348319256367,28.678928889225077,5.935188854920306,32.57479115172476,24.602929016327256,40.92791989293824,52.76493004998502,40.92791989293824,9.480283182681509,3.1341914111825364,-1.5519826615438639,25.660425300465917
2008-08-05,-75.75539428676302,0.16229153183351464,0.2929407273415422,0.29473141052116736,0.28101706605128185,0.30859963711490496,0.17616223815742915,300.72655744777774,300.84027962160707,296.6694492090448,302.70282096723946,298.8666351977263,78.71874144555106,21.55856673141554,297.3356527495035,298.5687225733444,295.08127436623613,307.19960665626274,291.9690489053061,89.27377176862514,16.63310121977862,34.16234901275454,19.900368571226775,-1.0298543201629995,28.472831907930285,28.2110216399791,28.472831907930285,18.167110162150735,2.661709523523973,28.694106785292046,5.93419702662191,32.68242085061968,24.491443321207434,38.61072374113851,61.822349551845846,38.61072374113851,9.762548466981974,11.935457800695328,3.4288148473371067,22.87024821675291
