,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
2006-12-03,0.06632673528315094,0.09878288947496586,0.1140733921337824,0.23920263123967214,0.3080439011405231,0.2642805913888561,0.15912552722609588,299.8933586063057,299.9931022590389,295.3079225893192,301.90446563624096,297.9367177304049,0.30203325915532847,298.46414579387294,299.7994523840992,296.9970914125603,306.8717541192888,294.28721699646667,33.73463544886351,89.33475608832832,31.675413286336948,21.0098792195663,76.0540278689339,31.675413286336948,16.719722799793974,2.5930323765351195,26.910769198051213,6.66290736955596,31.254292758175048,22.621981379833578,40.826482349763864,84.78327895123095,71.98226873223264,92.80266564161896,84.78327895123095,18.69010865439543,8.319880051586136,26.93204833322281,8.06481184981844,22.688683675727084
2006-12-10,0.06745008263565339,0.10010610289557667,0.11385644579295214,0.23947775580446837,0.3086913332094623,0.26459566092490694,0.16744905557151873,299.66412775124525,299.75817843566375,295.06810958077216,301.5170553576068,297.78889256053367,0.32032318548964905,298.28233111955217,299.5188393200807,297.04231604433573,306.28402460337696,294.2783199714426,33.60547059952366,70.7727472714656,24.785939420158797,22.364910107830838,75.96864710197605,24.785939420158797,16.46695264934438,2.4225291010009755,26.554674636520378,6.436420140875427,30.64470813430745,22.409637975607666,38.35944171008154,93.31135198283735,77.06915575708045,93.84149361685917,93.31135198283735,18.737501520951103,7.8057748176030515,26.469921592754748,7.221276170553999,22.87351306090926
2006-12-17,0.06856512429205476,0.10141790313614654,0.1136493487447828,0.23975444462237494,0.30933018658948863,0.264913928608526,0.16285523435756044,299.46341598144073,299.5768629973662,294.9222242290135,301.26799655916244,297.6936489153472,0.3132450050156661,298.11087930472866,299.29652888277417,296.9680984334109,306.0281241651263,294.19901757459627,33.45693426576889,64.16980177263625,17.660144464793916,20.023817919183102,76.19675690248644,17.660144464793916,16.31082762621756,2.333216424263984,26.316503237033913,6.324835676998134,30.277986487162913,22.249833603465575,30.02781986087294,100.50495784557151,78.54983469969653,94.28453288282486,100.50495784557151,18.64595027279227,7.470869739626,25.621457968282055,6.063610263727041,22.991426315909962
2006-12-24,0.06967152984144767,0.10271790148195326,0.11345216235659926,0.24003261570452367,0.30996027197455805,0.26523530013012986,0.1551410282525476,299.2244811930249,299.3588578112051,294.63790214231074,301.007763884994,297.4921542032457,0.2931019996461253,297.9245998813374,299.11403809045214,296.81122005457166,306.0931538508517,294.1136445650238,33.23940780024473,68.20847566854601,13.87854715316223,18.35117361594439,75.94258179232264,13.87854715316223,16.0167687157848,2.290129803187209,26.031581579826934,6.2714955553554645,29.960938189273868,21.99076944182459,26.388620275602733,96.22846785090474,83.12337617496215,94.40423498731082,96.22846785090474,18.46005232404476,7.351187274055222,24.791396531969365,5.139052525192142,22.84109170046959
2007-01-01,0.07076897143198967,0.10400571271543069,0.11326494505898399,0.24031218662281953,0.31058140265677253,0.265559680260401,0.15690562378044676,298.9652314297222,299.1136768828203,294.36655159684017,300.78458581443476,297.2443549780933,0.26601009019266075,297.782192743558,298.9522571578959,296.66567544580545,306.0322886463771,293.98533021632136,33.08949122651206,83.69476014045247,12.685314681839827,17.795273780528078,75.83514136104628,12.685314681839827,15.740070623125614,2.3103825449711004,25.763032196088172,6.219933361839921,29.630275567136273,21.700823763450003,22.71638577976131,88.88195975762551,88.26273287978779,94.38396267296909,88.88195975762551,18.293286833215824,7.394276586567981,25.656206544058094,6.451184138205566,22.5574072520428
2007-01-08,0.07185712386805274,0.10528095523031708,0.11308775232846274,0.2405930745343658,0.3111933945817059,0.265886972878506,0.1603652637489139,298.76122909115804,298.90826234238125,294.11789252168535,300.6740815292209,296.9209624121239,0.24810242105292166,297.73368316607565,298.9347682623982,296.5442967182329,305.9135406469218,294.00861590819807,33.177273834189855,89.22072455153736,13.841072736677575,18.66732029104628,75.59537597540236,13.841072736677575,15.489788543961549,2.418012777697496,25.571529929623537,6.396871274203207,29.5599681357746,21.422215427907027,19.31870236926028,83.30713619708169,93.25363566739117,94.0500293395448,83.30713619708169,18.155244315832054,7.4344628184419665,26.332309112799685,7.46550178174761,22.48375220593599
2007-01-15,0.07293566470658581,0.1065432511447333,0.11292063667106571,0.2408751962060122,0.3117960664029429,0.26621708100057867,0.15886810180835315,298.59192406210735,298.74320941618913,293.93702589184784,300.63436186059016,296.6375901916437,0.24517120554655691,297.80640565142966,298.9839610842861,296.44873764956253,306.0533509744553,293.90832886100617,33.5602872476332,100.26806780369935,17.575140780454262,20.363579609229873,75.5189204638246,17.575140780454262,15.311960174374118,2.5859275499924865,25.473127344966773,6.523236476481159,29.515977343157942,21.219425280608426,16.89792317130798,86.96705502915272,87.95489000796535,93.27358057592099,86.96705502915272,18.054675702102955,7.616897201732769,26.909625895374436,8.429397640390297,22.325465476890223
2007-01-22,0.07400427435266163,0.10779222641315733,0.11276364760676882,0.24115846803901872,0.31238923953581615,0.266549906808458,0.16988560668598485,298.493684333689,298.6585916427663,293.7368748502234,300.59766327840265,296.49783747618443,0.2369101609872563,297.9584621204858,299.13837886695524,296.360090104309,306.29979043943064,293.924596912924,33.97500162635399,95.74301925011379,11.950230381938354,14.387421028988228,75.02349299210371,11.950230381938354,15.120519597794985,2.6619303382180286,25.471027180905537,6.698405160656016,29.709482276312738,21.15206565038976,13.651541548162697,82.62744733929998,89.78590472223416,92.21800506803527,82.62744733929998,17.96895517687787,7.915129957561629,27.313377466994424,9.170233111843652,22.190967284068165
2007-01-29,0.07506263615417957,0.10902751093726207,0.11261683165481992,0.2414428060938278,0.31297273821032473,0.2668853516786743,0.1651419261749097,298.44963301701944,298.63625071153757,293.6379257211263,300.77680259606444,296.3339818797835,0.23731544350692224,298.1749252176761,299.4261335920895,296.13340433124284,307.0621649550296,293.74084676099926,34.4641903661458,80.36233912603174,8.523652055112393,9.779882900446182,74.77882543179916,8.523652055112393,15.028097851636376,2.875454713230547,25.55907836212149,7.051488023975075,30.17906738679398,21.106788752064872,9.852151554110947,75.70601650935978,73.35604407801334,90.20276671698497,75.70601650935978,17.738430040396025,8.691504871487329,27.639135868939288,9.921826619133869,22.09343191519156
2007-02-05,0.07611043649569653,0.11024873867558337,0.11248023231995413,0.24172812611493721,0.3135463895232184,0.2672233162116729,0.17248799823182576,298.5028435025402,298.6933087953004,293.72400408890246,300.8477062924761,296.33346312575054,0.2503190647379799,298.393150720532,299.67195874434253,295.77388583049844,307.67281614996944,293.4405591307945,34.845505145043845,68.97573533227651,6.610287844534241,7.489759766031739,74.94501396019965,6.610287844534241,15.106516814573338,2.9062752107350374,25.737690202531155,7.241417796941114,30.558439451463144,21.17463954025275,8.101826581570947,67.17557808246846,58.56326004681511,87.5980309549046,67.17557808246846,17.371967066316657,9.406705457023243,27.946911801951487,10.598167189636115,21.95341652844524
2007-02-12,0.07714736489135793,0.1114555477519861,0.11235389007950244,0.24201434355586704,0.3141100234892327,0.26756370026126886,0.17335981548921914,298.5435221819844,298.72702543369417,293.80416314599876,301.00466168006915,296.25634564065786,0.24990075983381158,298.61969644991666,299.91077470558474,295.41079320521663,307.87377634387184,293.1439547205522,35.11505742421442,69.39047634172843,5.826943120886199,6.94245230694969,75.14732612918483,5.826943120886199,15.183422441177322,3.0176634915135656,25.939633877242123,7.44881394524149,31.043260137128904,21.26925250026018,7.391817332921875,59.71373467710404,53.135094493531106,85.00516538322562,59.71373467710404,17.014724296513357,9.860610904222087,28.123140326691885,11.214219337446771,21.72299869599056
2007-02-19,0.07817311407690138,0.1126475805628959,0.11223784237139736,0.24230137360421242,0.31466347309145937,0.2679064029643222,0.16011202810652014,298.6007911964454,298.785703608415,293.8768305345761,301.07915328495005,296.2673764444175,0.24231659069521858,298.73164563876014,300.0703951030568,295.29580396264,307.9052831310954,293.19197126015325,35.066670684736195,71.41018632048565,6.015883905021838,7.911163731349461,75.23536469870007,6.015883905021838,15.257859783756665,3.040429489079842,26.093764687947782,7.606369039262489,31.29027293802462,21.4095959730276,8.180873996512048,61.35293568233593,57.90836113066166,84.25181505586636,61.35293568233593,16.92283427823073,10.040943531271164,28.15299819116028,11.466273756505661,21.556200589264186
2007-02-26,0.07918738010070572,0.11382448388326467,0.11213212358307934,0.24258913120677544,0.31520657433083676,0.26825132277062586,0.14086047344176594,298.6330868737135,298.81977587821103,293.9840767975544,301.1261912190644,296.38890184949196,0.23180991787866567,298.47264993788184,299.80427687119027,295.40298205315725,307.47379656961925,292.9943848353114,34.79069982034359,87.6970749603924,7.213362807544399,9.48571710995975,75.59103222181182,7.213362807544399,15.363235444173155,2.981970626062661,26.179392159310403,7.56826181062852,31.56871917013312,21.50377339439465,10.386941047297256,70.11853459947133,71.94575708767934,85.8593780844776,70.11853459947133,17.031405860342275,9.59228662695741,28.064449921893832,11.33929548085864,21.45975081661235
2007-03-05,0.08018986241385846,0.11498590897123896,0.11203676504130693,0.24287753109476815,0.3157391662747467,0.2685983574729972,0.14855297708204712,298.72585082120827,298.9118958751077,294.0445945883805,301.19530571474377,296.5453234939387,0.23298584962762225,298.0925834467105,299.368015028326,295.72900851064196,306.6933519294631,293.0918746884408,34.312088766580885,115.90155668763519,9.656853224208817,8.705025379377503,75.44686637941356,9.656853224208817,15.426565908414952,2.9420399663839025,26.37071187982039,7.623876832561535,31.81413667096309,21.69065950588896,10.171020806758918,81.78816264048919,93.29276298356857,88.92077681638091,81.78816264048919,17.341831824716063,8.75080413448004,27.875832186209557,10.811945437646685,21.574406306793797
2007-03-12,0.08118026395921486,0.1161315116714996,0.11195179500287408,0.2431664878090795,0.31626109110470174,0.2689474042375644,0.1492239089223905,298.7380350268068,298.93345773571747,294.045744829466,301.2004407919476,296.62800746394987,0.23757965329878455,297.83744424518864,299.05896100339163,295.933688623004,306.088315841613,293.124069263558,34.095310785070794,126.19430197860866,13.832435304272849,9.299541941576763,75.39641695823116,13.832435304272849,15.433329651669256,2.875527204224805,26.52017690174347,7.6499013630284125,31.97547032123617,21.787654470161556,10.390305875813112,86.38939148144999,87.82791588878541,90.89460364213289,86.38939148144999,17.537809557972775,8.185665918443249,27.801497741098064,10.466943566195544,21.623082009783055
2007-03-19,0.08215829125942242,0.11726095251724233,0.11187723864623697,0.24345591572559894,0.31677219416311087,0.26929835963423804,0.14679555107381778,298.6919260716334,298.8717649984248,294.0496054951933,301.24275739836395,296.713589627111,0.22904592176729865,297.7561732489382,298.93843845797903,296.06115363747057,305.93807507132794,293.017544066386,34.077128303707006,134.0882362324973,20.57178912707286,11.830423105058799,75.62739428807001,20.57178912707286,15.44771065301569,2.7862994364537155,26.626162158694633,7.577111631040069,32.18487115170689,21.914198861551654,12.708931991654168,97.15953511296303,89.64824718512068,91.73994858441839,97.15953511296303,17.664456533895322,8.03551279929918,27.68663257527796,10.195449763609151,21.655501885151953
2007-03-26,0.08312365450388455,0.11837389683076929,0.11181311806405314,0.24374572908058836,0.31727232399910726,0.2696511196673598,0.14120055995576047,298.6910271936436,298.85035259056815,294.1070802602029,301.1708532119817,296.77928983203293,0.22369581896799523,297.68613599108477,298.8568360350249,296.21926257480277,305.89281813302307,292.99116900427924,34.09394184628324,118.22032069974435,29.39428430764758,16.085331837739204,75.90341492606416,29.39428430764758,15.515699560710047,2.727972805213893,26.681222856720538,7.490837157056838,32.26410439056328,21.995645427824883,17.55006890329497,97.27717512263168,97.53720269363258,92.75832132292238,97.27717512263168,17.82933590637535,7.8589838883313,27.70830998608438,9.833297104350287,21.678149006564492
2007-04-02,0.08407606763463764,0.11947001482266104,0.11175945225663494,0.24403584199609601,0.3177613324134269,0.2700055798065186,0.14983551804805012,298.6747311000105,298.8265184503247,294.10863909304703,301.1505072648438,296.7783604145999,0.21537586068254033,297.58321499017984,298.71373231444414,296.3057178092181,305.58368327817914,292.9998262865068,34.009133423181865,112.74159604789754,37.13916941345394,18.896225859568403,76.01051124275816,37.13916941345394,15.535995235519218,2.7089046456438,26.64203963360083,7.322297341693236,32.128951790939276,21.92835057239034,24.460339158005212,98.20303219253798,113.22903777551784,93.60759584198246,98.20303219253798,17.916513942625876,7.606568594573362,27.620882435900448,9.518204961343141,21.73555327180832
2007-04-09,0.0850152484311163,0.1205489816895004,0.11171625712631927,0.2443261685054039,0.3182390745023229,0.2703616350175255,0.15103386525775775,298.8356231028198,298.99277235236667,294.2758530928383,301.3777833120383,296.83074331994817,0.2025401272083852,297.45072541347463,298.54927796473356,296.2656319337924,305.2891007380838,292.7454061034797,33.925787901502574,110.91935155900106,33.95912404076387,18.606825877839356,76.08412306213285,33.95912404076387,15.706327922048839,2.8167091556243835,26.806460304354065,7.394835483838214,32.41235926430599,21.9189665491652,28.29962640696081,99.34200435795259,103.89767672498411,94.01046789206094,99.34200435795259,17.86740400580842,7.55358861998897,27.603565112739282,9.340620860454974,21.61919915361834
2007-04-16,0.08594091859378135,0.12161047771011876,0.11168354547275552,0.24461662257850153,0.31870540870050384,0.27071917979353716,0.14120318489531525,299.0508118481939,299.21672235763936,294.6193646617893,301.63818809026304,297.06701673728776,0.19974273502153914,297.29465137777754,298.37364923182406,296.137714111514,305.23040718459265,292.5572519454523,33.747296708101146,119.169572523806,34.734845095924584,22.181568684237163,76.72154565551871,34.734845095924584,16.033525138694067,2.872909733486038,27.05013644942718,7.399948178482212,32.610882047385395,22.18570216486836,37.214005426463984,100.54148519808089,85.805892068236,94.10594851929736,100.54148519808089,17.725357681433955,7.6666154251926635,27.536252959337737,9.261775849017011,21.56586354329572
2007-04-23,0.086852803826586,0.12265418834033621,0.11166132698911257,0.24490711814757854,0.3191601968230825,0.2710781081863199,0.13795242551626166,299.2068101767777,299.3703451691668,294.98329368305406,301.88382525379126,297.1944848424963,0.2083115231351861,297.18883527983246,298.25192951507944,296.0314249633248,305.25603806989295,292.47795062872274,33.61804640738523,131.79915655408502,42.237301134990616,30.13251480968188,77.74378644399758,42.237301134990616,16.39372683885336,2.9030024552567,27.153113392939716,7.261372074715204,32.66410253949964,22.341913190412832,53.28276984540781,103.10483531496341,75.56624085514466,94.07427513441894,103.10483531496341,17.61746002847159,7.808212784010907,27.49551630585632,9.135946288677633,21.404929048904584
